Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
298,Texas Southern,SWAC,16,9-7,103.7,115.4,0.2281,53.1,50.2,17.3,16.9,29.2,29.3,38.1,41.9,52.7,50.8,35.9,32.9,34.8,39.9,68.6,-6.1
299,UNC Greensboro,SC,17,9-8,109.7,122.1,0.2256,53.3,57.1,13.9,13.3,29.5,27.8,40.8,31.6,51.4,58.9,37.4,36.9,39.4,48.1,68.3,-6.5
300,Incarnate Word,Slnd,20,6-14,105.7,117.7,0.2245,49.2,53.8,18.5,15.6,34.2,31.9,34.2,41.7,46.2,54.6,35.8,34.9,39,34.4,66.2,-11
301,Le Moyne,NEC,17,10-7,98.5,109.8,0.2234,54.1,46.7,19.1,15.2,23.6,27.7,41.3,30.1,56.3,45.4,33.9,32.5,40.5,37.8,70.1,-6.2
302,Cleveland St.,Horz,19,6-13,110.8,123.6,0.222,55.2,57,17.1,14.9,27.5,35.9,38.1,35,53.8,58.4,37.6,36.8,53.3,45.8,69.2,-10.6
303,Hampton,CAA,16,6-10,98.6,110,0.2213,44.9,52.2,17,16.8,32.2,28.6,33.6,46.5,45.5,53.3,29.3,33.2,36.3,32.3,65.5,-7.7
304,Chattanooga,SC,17,6-11,103.8,116,0.2178,54.9,49.8,15,12.6,21.2,31.5,28.3,44.6,56.1,50.8,35.8,32.4,49,44.7,68.8,-9.4
305,West Georgia,ASun,17,7-10,103.3,115.7,0.2149,51.4,55.3,14.3,14.3,31.5,27.3,31.6,37,52.9,56.7,32.3,35.2,33.9,36.8,69.1,-8.6
306,Southeastern Louisiana,Slnd,20,5-15,99.3,111.2,0.2132,47.4,51.9,18.7,18.7,30.3,32.7,43,38.1,48.9,49.3,29.8,37.4,37.3,37.8,65.8,-12.1
307,East Texas A&M,Slnd,20,6-14,98.9,111.1,0.2081,49.5,51,19.3,15.9,26.4,33.1,30.6,33.8,51.4,47.7,31.4,37.5,45.8,38,68.7,-11.3
308,Evansville,MVC,18,2-16,100.1,112.5,0.2064,50.3,56,19.6,14.8,19.8,29.1,24.8,28.8,50.5,55.8,33.3,37.4,43.9,43.9,67.3,-11.6
309,Houston Christian,Slnd,20,7-13,102.7,115.6,0.2054,48.7,54.2,19.7,17.5,33,32.9,36.8,29.8,48.8,55.8,32.3,34.3,34.8,36.9,64.5,-10
310,Northeastern,CAA,16,2-14,107.5,121.1,0.204,53.1,59.1,15.2,15.8,24.7,29.4,24.9,42.1,54.2,60.4,34.3,38,39.7,37.7,70.6,-11.6
311,UMass Lowell,AE,14,8-6,102.7,116,0.197,51.2,50.6,16.1,13.4,34.6,24,34.9,25.6,52.2,52.6,32.4,31.3,29.2,35,69.4,-5.4
312,North Florida,ASun,17,5-12,108.1,122.3,0.1944,55.2,54.4,17,10.7,28.7,33.2,30.1,29.3,55.9,55.5,36.3,35.2,52,40.3,70.4,-10.3
313,Bellarmine,ASun,17,6-11,114.5,129.5,0.1942,60.3,59.4,13.7,14.6,23,34.3,32.9,32.9,60.9,56.2,39.7,41.4,41.8,54.3,64,-9.4
314,Stetson,ASun,17,6-11,106.5,120.5,0.194,56.2,53.9,17.5,13.8,28.5,32.4,35.8,31.5,54.7,57.1,38.7,32.9,44.7,40.8,67.8,-9.4
315,Alabama St.,SWAC,15,6-9,96.1,108.9,0.1916,47.5,48.7,19.4,20.6,33.3,27,36.8,48.7,48,48.2,31,33,37.9,37.6,70.7,-8.1
316,Grambling St.,SWAC,15,6-9,94.1,106.6,0.1912,48.8,48.8,21.4,20.9,31.9,28.8,40,38.8,50.4,48.1,30.9,33.4,39.8,34.7,68.8,-8.2
317,Ball St.,MAC,15,4-11,98.8,112,0.1906,46.4,55,15.2,18.5,25.7,31.3,33.9,31.5,46,54.1,31.3,37.5,40.5,42.9,63.4,-8.4
318,Little Rock,OVC,19,8-11,101.9,115.9,0.1858,49.4,49.4,16,19.5,31.9,36.6,28.7,31.8,48.7,50.2,34,32.1,32,39.2,67.5,-9.8
319,USC Upstate,BSth,15,4-11,98.2,112.2,0.1774,47.4,53.3,18.4,16.4,30.5,32.1,30.9,36.1,47.4,51.8,31.6,37.2,33.1,37.6,68.1,-9.3
320,Jackson St.,SWAC,15,8-7,104,119,0.1757,48.8,48.8,18,15.6,32.3,35,42.4,42.9,48.9,48.8,32.5,32.6,41.8,37.1,70.2,-6.2
321,Eastern Illinois,OVC,19,8-11,96.2,110.7,0.1662,45.8,48.7,17.3,20.4,30.7,33.3,34.3,37.5,44,49.6,33.7,31.5,27.8,37.7,66.5,-9.9
322,New Haven,NEC,17,8-9,97.7,112.5,0.1658,51.6,51,16.3,16.7,21.9,26.2,34.3,25.3,52.8,50.7,33.3,34.4,42.3,37.2,63.4,-8.2
323,Oral Roberts,Sum,15,3-12,100,115.1,0.1647,48.8,54,17,13.3,29.2,30.1,33.8,38.7,53.1,50.6,29,40.2,44.8,35.5,67.5,-10.1
324,Albany,AE,14,6-8,102.3,117.9,0.1639,52.7,51.1,18.1,15.8,33.1,28.5,27.2,33,54.1,49.7,33.6,35.5,36.6,39,64.3,-7.4
325,Holy Cross,Pat,17,5-12,101.5,117.1,0.1625,50.8,53.1,14.2,13.6,21.9,27.4,32.5,28.2,50.1,55.8,34.7,32.4,34.1,38.1,66.5,-10.7
326,Lafayette,Pat,17,7-10,98.2,113.3,0.1621,48.8,53.4,14.2,15.7,25.9,24.9,31.7,30.1,53.3,53,28.2,36,40.5,38.3,66.7,-8.7
327,Loyola MD,Pat,17,7-10,101.6,117.5,0.159,50.1,54,14.8,14.4,27.3,25.1,28.8,28.5,50.3,58.4,33.3,32.1,48.5,42.5,69,-8.7
328,Prairie View A&M,SWAC,16,7-9,100,115.8,0.1555,48,51.1,16.6,19.8,28.5,35.1,47.8,39.5,48.1,49.9,31.8,35.7,31.1,32.4,72,-8.1
329,Fairleigh Dickinson,NEC,17,8-9,101.2,117.8,0.1486,48.7,52.4,16.6,16.2,32.9,24.9,37.2,36.9,50.8,52.2,30.5,35.1,41.7,36.9,63,-8.3
330,Manhattan,MAAC,19,8-11,103.9,121.7,0.1398,47.8,52.6,15.1,15.9,29.8,35.3,32.9,25.7,48.4,52.6,31.1,35,36.9,38.3,68.3,-9.4
331,Northern Illinois,MAC,15,4-11,94,109.5,0.1463,48.2,53.3,22.1,16.9,30.7,27.6,36.1,36.4,50.5,54.5,30.3,34,46.2,34.3,67.9,-8.9
332,Wagner,NEC,17,7-10,101.3,118.3,0.1437,48.9,51.8,18.1,15.4,33.8,26.9,33.1,38.9,46.3,50.6,35.8,35.9,35.6,36.7,64.9,-9.2
333,Stonehill,NEC,17,8-9,92.3,108,0.142,47.8,47.3,18.6,14.6,28.5,27.1,30.4,25.7,48.7,45.7,31.1,34.1,40.2,29.4,66.2,-8.2
334,Cal St. Bakersfield,BW,17,2-15,101.9,119.1,0.1418,45.3,55.9,18,17.2,29.8,33.7,40.4,46.4,45.2,53.5,30.4,39.7,28.6,40.2,70.8,-11.9
335,Southern Indiana,OVC,19,4-15,96.3,113.2,0.1358,44.1,48.4,18.3,16.9,33.6,34.9,37.3,36.2,42.2,47.7,31.4,33.5,39.3,25.1,66.5,-13.9
336,Tennessee Tech,OVC,19,8-11,100.7,118.5,0.1335,48.1,50.1,19.2,14.9,34.6,31.3,36.3,28.6,48.8,49.5,31.3,34.2,37.3,34.6,66.3,-9.9
337,Norfolk St.,MEAC,11,7-4,101.7,119.7,0.1325,54.4,50.7,20.1,22.2,34,33.5,53.8,47.9,53.7,52.9,37.3,31.4,32.2,38.2,69.8,-3.7
338,Maine,AE,14,6-8,94.2,111.5,0.1255,50.4,49.8,15.4,19.1,15.7,31.8,41.8,33.7,53.2,54.2,30.7,27.8,39.3,34.9,65.8,-7.3
339,Alcorn St.,SWAC,15,6-9,100.9,119.6,0.124,50.3,54.5,16.6,19.6,29.1,32.2,34.4,42,50.2,57.4,33.7,32.7,35.1,34.4,65.9,-8.1
340,Chicago St.,NEC,17,5-12,99,117.4,0.1233,46.8,54.9,13.7,21.2,26.5,31.6,28.2,37,44.3,57.8,34.5,34.6,33.6,49.4,64.4,-11.2
341,Bucknell,Pat,17,6-11,97.2,115.7,0.1187,48.8,52.9,17.4,17.7,25.9,31.3,31.2,36,51.9,52.2,29.6,35.8,42.1,46.1,67.6,-9.8
342,Niagara,MAAC,19,5-14,98.6,116.9,0.1239,51.4,51.1,18.8,15.3,25.7,32.7,23,29.8,51.2,52.2,34.5,32.8,40.5,38.3,62,-12.5
343,UTSA,Amer,16,1-15,101.3,121.3,0.1111,46.9,56.8,18,14.9,29.8,39.4,26.7,33.3,47.7,56.5,30.4,38.1,40.3,43.2,68.8,-11.6
344,Army,Pat,17,5-12,101.1,121.2,0.1101,50,56,16.8,16.3,31.8,28.2,26.4,40.2,50.3,53.7,33.1,39.7,53.1,39.6,67,-10.7
345,North Alabama,ASun,17,4-13,100.1,120.3,0.108,50.2,57.6,17.7,14.7,31.9,30.5,40.2,30.2,52.3,58.6,30.8,37.5,34,43.6,65.2,-11.4
346,Louisiana Monroe,SB,18,1-17,101.2,121.9,0.105,47.5,57.7,17,15.9,26.2,34.9,38.1,28.2,46.5,60.6,32.5,36.2,42.2,45.2,70.6,-14.7
347,Morgan St.,MEAC,11,8-3,100.1,120.7,0.1039,49.1,47.7,17.6,17,31.7,35.7,48,48.9,46.6,50.5,35.4,26.6,37.1,26.6,72.7,-2.6
348,South Carolina St.,MEAC,11,5-6,95.9,116.1,0.0997,51.1,52.3,21,20.8,31.6,31.4,44.4,56.6,50.7,51,34.7,36.4,34.9,35.8,68.5,-5.6
349,Saint Francis,NEC,17,5-12,102.5,124.2,0.0992,51.5,56.3,17.4,18.5,28.5,32.9,38.3,42.3,49.3,57.5,36.7,36.2,39,37.6,70.7,-11.2
350,Air Force,MWC,17,0-17,95.5,116.2,0.0952,48.3,60.5,22.9,13.8,20,31.6,28.6,37,49.4,58.2,31.3,42.5,44.7,40.8,67.6,-11.2
351,The Citadel,SC,17,6-11,97.2,118.3,0.0945,48.6,56.5,16.5,16.1,27.9,31.8,30.1,32.1,49.2,57.2,32,37,50.6,43.9,64.5,-9.4
352,North Carolina Central,MEAC,11,6-5,102.5,125,0.0924,52.4,53.6,17.7,20.4,32.1,38.5,38.6,32.1,52.2,52.6,35.1,37,33.4,35.9,66,-4.6
353,New Hampshire,AE,14,4-10,95.5,116.8,0.0905,47.8,52.9,16.6,15.4,27.4,22.8,30.9,33.5,47.9,54.9,31.7,32.8,44.4,34.6,67.8,-9.3
354,Binghamton,AE,15,3-12,98.4,121.2,0.0831,51.3,52.2,16.8,13,18.4,29.3,35.2,37,50.1,53.5,36.1,33.6,29.3,40.7,64.7,-11.2
355,Rider,MAAC,19,3-16,98,121.8,0.0754,44.9,55.6,15.4,16.4,33.6,32.8,30,30,44.8,53.4,30,39.1,26,41,65.8,-14.3
356,UMKC,Sum,15,1-14,93.8,117,0.0728,47,55.9,17,15.3,26,34.8,24.9,30.6,48.6,54.4,29.5,38.8,37.9,40.5,70,-12.1
357,Maryland Eastern Shore,MEAC,11,4-7,91.8,116.5,0.0611,48.8,49.7,23.3,19.8,30.8,32.1,38.8,45.9,49.3,50,31.9,32.8,33.3,36.2,63.4,-6.5
358,Gardner Webb,BSth,15,1-14,97.3,123.9,0.0584,50.3,55.9,18.9,15.5,21.7,38,30.3,40.2,52,57.4,31.7,35.7,39.1,39.4,69.2,-12.2
359,VMI,SC,17,1-16,96.8,123.6,0.0568,47.6,57.3,14.9,15.3,23,34.8,28.1,37,47,59.8,32,36.6,53.9,49.3,67.4,-14.4
360,Coppin St.,MEAC,11,5-6,91.2,116.7,0.0555,49.4,50,23.6,20.8,35.2,31.9,46.4,48.5,49.6,46.3,32.7,37.3,37.5,38,67.5,-5.7
361,Bryant,AE,14,4-10,95.9,122.9,0.0543,46.4,54,18.5,15.3,30.9,30.1,32.9,38.1,47.9,53.4,29.8,36.8,45.9,36.4,64.2,-9.3
362,Western Illinois,OVC,19,1-18,91.7,121.9,0.0366,44.5,53.6,17,15.2,25.3,35.2,38.2,35.1,43.4,54.3,31,34.6,33.9,31.2,68,-16.8
363,Delaware St.,MEAC,11,1-10,87.5,117.8,0.0315,44.1,54.4,20.4,20,27.4,31.7,43,45.1,45.8,55.7,26.7,34.3,30.1,30.3,66.1,-9.6
364,Mississippi Valley St.,SWAC,15,1-14,88.9,120.2,0.0302,45.5,54.5,19.5,19.6,25.2,32.9,35.5,51.8,45.8,53.9,30,36.9,30.9,37.6,67.9,-13.2
365,UMKC,Sum,15,1-14,93.8,117,0.0728,47,55.9,17,15.3,26,34.8,24.9,30.6,48.6,54.4,29.5,38.8,37.9,40.5,70,-12.1
