Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
306,Bellarmine,ASun,15,6-9,114,128,0.2086,59.8,59,13.5,14.3,22.3,33.2,31.9,30.7,59.8,56.5,39.9,40.7,54.4,64.2,-7.5,
307,Incarnate Word,Slnd,18,5-13,105.1,118,0.2081,48.9,54.2,18.7,15.9,34.4,32.1,34.6,43.5,46.3,55.1,35.4,35,38.5,67,-10.2,
308,Grambling St.,SWAC,12,5-7,94.5,106.3,0.2052,48.4,47.6,21.2,19.9,32.1,29,40.2,40.8,50,46,30.8,33.6,42.3,67.2,-6.4,
309,Chattanooga,SC,15,5-10,103.4,116.5,0.2021,54,50.4,14.8,12.6,21.3,31.6,28.1,44.9,54.9,51.1,35.3,33,47.9,67.8,-8.5,
310,Evansville,MVC,16,2-14,99.5,112.2,0.2016,49.7,55,19.9,15.2,20.6,29.2,26.3,28.8,49.4,56.2,33.4,35.5,43.5,67.4,-10.5,
311,Alabama St.,SWAC,14,6-8,96.3,108.6,0.2008,47.5,48.3,19.8,20.6,34.5,26.5,36.4,48.5,48.5,47.1,30.7,33.6,37.7,70.9,-7.2,
312,Stetson,ASun,15,5-10,106,119.6,0.2001,55.7,54.3,17.8,14.1,28,31.6,35.9,30.6,54,58.4,38.5,32.4,44.8,67.9,-8.5,
313,Northeastern,CAA,14,2-12,108.2,122.1,0.1998,53.2,59.7,14.6,16.7,24.7,31.9,26.1,40.2,54.1,60.2,34.5,39.3,39.4,70.7,-10.1,
314,Little Rock,OVC,17,8-9,102.2,115.5,0.1973,50,49.1,16.4,19.6,32.3,36.6,28.3,31.3,49,49,34.7,32.9,39.5,67.6,-8,
315,UMass Lowell,AE,12,7-5,101.4,115,0.1903,50.6,49.7,17,13.2,34.5,24,33.5,25.9,51.7,52,32.1,30.4,35.4,69.6,-4.5,
316,West Georgia,ASun,15,6-9,102.2,116,0.1888,50.5,55.7,14.6,14.8,32.2,26.9,32,36,51.6,55.3,32.4,37.5,37,69,-7.8,
317,Jackson St.,SWAC,13,8-5,105.2,119.5,0.187,49.4,49.4,17.2,15.7,31.8,33.6,42.6,42.1,49.1,50.5,33.2,31.8,42.1,70.9,-4.3,
318,Ball St.,MAC,14,3-11,99.1,112.7,0.186,47,56.1,15.4,18.5,24.8,30.2,34.1,32.2,46.1,55.2,32.1,38.2,40.6,63.4,-8.6,
319,Albany,AE,12,6-6,102.7,116.8,0.1853,52.2,50.2,17.1,16.3,33.6,29.4,28.7,34.5,53.1,49.4,33.7,34.4,39.2,64.6,-5.6,
320,North Florida,ASun,15,4-11,108.8,123.8,0.1846,55.7,55.1,17.2,10.5,28.5,33,29.5,29.9,56.2,56.2,36.8,35.7,52.1,70.8,-9.5,
321,Fairleigh Dickinson,NEC,15,8-7,100.8,114.9,0.1809,48.7,50.1,16.6,16.5,32.9,25.7,37.8,36.9,51.7,50.1,29.8,33.3,42.4,62.8,-6.4,
322,Loyola MD,Pat,15,7-8,102.1,116.7,0.1776,50.9,53.4,15.1,14.6,27.6,25.6,29.1,29.1,51.3,58,33.6,31.5,48.3,68.8,-7,
323,Holy Cross,Pat,15,4-11,102.2,117.9,0.162,50.7,53.4,14.1,13.4,22.3,27.1,33.1,28.4,50.6,55.7,33.8,33.1,38.3,66.4,-9.9,
324,USC Upstate,BSth,13,3-10,97.7,112.7,0.1619,47.3,53.2,18.3,16.7,29.5,33.1,33.2,36.5,46.7,52.6,32.3,36.1,38.1,68.4,-8.5,
325,Eastern Illinois,OVC,17,7-10,95.3,110,0.1607,46.1,49,17.3,20.5,30,32.8,32.9,38.3,44.8,51,32.7,30.6,38,66.7,-9.1,
326,New Haven,NEC,14,7-7,95.9,111,0.1559,50.5,50.1,17.6,16.8,23.4,26.2,33.8,24.4,52,49,32.2,34.7,40.6,63.5,-6.3,
327,Lafayette,Pat,15,6-9,97,112.5,0.1541,48.7,53,14.7,16.4,26.1,25.2,32.2,31.1,52.7,53.5,28.7,34.8,41.3,67.5,-8,
328,Manhattan,MAAC,18,8-10,104.1,121.2,0.1482,48.2,52.4,15.1,15.8,29.4,34.6,32.2,25.9,48.6,52.8,31.7,34.5,38.6,68.5,-8.5,
329,Northern Illinois,MAC,13,4-9,93,108.4,0.1462,47.2,53.3,22.6,17.8,31.5,27.3,37.6,37.1,49.1,55.2,30.1,33.2,35.4,68.5,-7.2,
330,Prairie View A&M,SWAC,14,6-8,98.8,115.2,0.1461,48,50.5,16.5,20,26.6,35.3,48.7,39.9,48.8,49,30.7,36,31.3,73.5,-7.3,
331,Wagner,NEC,15,5-10,102.9,120.6,0.1389,49.2,53.4,18.1,15.5,34.3,27,32.9,39.6,46.1,51.6,36.7,37.7,36.3,65.1,-9.2,
332,South Carolina St.,MEAC,9,5-4,95.3,112.1,0.1336,51.4,49,20.8,20.9,29.3,31.3,42.6,57.2,50,50.2,35.8,31.3,35.5,68.2,-3.7,
333,Cal St. Bakersfield,BW,15,2-13,101,118.8,0.1333,45,55.3,18.3,17.4,30.8,34.7,39.3,45.9,43.8,53.2,32.1,39,39,71,-10.3,
334,Army,Pat,15,5-10,101.7,120.6,0.1238,50.1,56,16.3,15.9,32.3,27.9,26.9,37.9,49.7,54.1,33.6,39.3,39.8,66.7,-8.9,
335,Tennessee Tech,OVC,17,7-10,101.5,120.7,0.1204,48.6,50.6,19.1,14.7,36,32.7,35.5,29.8,49.3,50,31.5,34.6,36.5,66.4,-9.2,
336,Oral Roberts,Sum,13,1-12,98.9,117.7,0.1188,48.5,55,17.2,13.1,28.2,31.6,30.7,38.1,53.2,50.2,28.7,42.5,46.5,67,-10.2,
337,Norfolk St.,MEAC,10,6-4,100.7,120,0.1179,53,50.9,20.3,21.2,34.5,32.7,55.4,46.9,53,53.7,35.3,31.1,39.1,70,-3.7,
338,Niagara,MAAC,17,4-13,98.1,117,0.1172,50.8,51.6,18.5,15.6,25.6,32.7,23.3,29.1,50.2,52.6,32.6,35.4,41.1,61.9,-11.6,
339,Southern Indiana,OVC,17,3-14,94.9,113.2,0.1164,43.7,49.1,18.4,17.4,33.8,34.4,37.7,36.4,42.3,48.7,30.6,33.6,25.9,66.6,-13,
340,Louisiana Monroe,SB,15,1-14,100.8,120.4,0.1146,47.6,56.8,17.4,16,25.7,35,37.9,26.7,45.8,59.8,33.4,35.3,43.7,71,-12.3,
341,Saint Francis,NEC,14,4-10,103.1,123.2,0.1145,51.9,56.1,17.2,19.3,28.3,34.2,39.5,44.5,48.5,56.8,37.8,36.6,40.5,71.1,-9.3,
342,The Citadel,SC,15,6-9,97.8,116.9,0.1144,49.4,56,17.1,15.7,27.9,30.6,29.8,31.3,49.2,56.3,33,37.1,49.4,64.3,-7.7,
343,Bucknell,Pat,15,5-10,97.5,116.8,0.1121,48.9,52.9,17.3,17.5,25.4,32.1,31.4,37.6,52.3,52.2,29.6,35.8,44.8,67.2,-8.9,
344,Chicago St.,NEC,15,4-11,100.2,120.1,0.11,47.1,56.2,13.9,20.9,26.1,31.2,29.7,36.1,44.1,59.4,35.5,35.4,50.5,64.5,-10.4,
345,Stonehill,NEC,15,6-9,89.6,107.5,0.1094,46.1,47.1,19.9,14.2,28.2,27.1,30.2,24,46.8,45.3,30.1,34.4,39.9,65.8,-8.2,
346,Alcorn St.,SWAC,13,5-8,100.5,120.9,0.107,50.6,55.8,16.9,19.7,27.9,32,31.4,42.3,49.9,58,34.6,34.6,35.6,65.4,-7.3,
347,Canisius,MAAC,17,4-13,95.4,114.9,0.1057,45.7,52.8,17.6,16.6,31,28.9,29.8,35.5,43.5,52.6,32.6,35.4,40.8,65.4,-11.7,
348,UTSA,Amer,14,1-13,100,120.8,0.1017,45.2,56.3,17.7,15,30.5,39.3,27.9,32,46.7,55.8,28.5,38,40.1,68.8,-10.2,
349,North Carolina Central,MEAC,10,6-4,102.2,123.7,0.1009,53,51.9,17.5,20.6,31.9,38.1,39.3,32,51.8,51.1,36.9,35.6,34.4,65.8,-3.8,
350,North Alabama,ASun,15,3-12,100.7,121.9,0.0998,51.2,57.4,17.4,14.6,30.2,30.9,41,30,52.8,57.7,32,38,34.5,65.7,-10.6,
351,Maine,AE,12,4-8,93.2,112.9,0.099,49.3,49.9,15.4,18.4,16.4,32.1,42.3,34.7,51.9,53.7,30.2,28,39,66,-7.4,
352,Morgan St.,MEAC,9,6-3,98.4,120,0.0932,47.3,48,17,17.8,31,36.2,46.1,50.9,50.9,46,50.4,27.8,36.5,72.8,-2.7,
353,New Hampshire,AE,12,4-8,96.5,117.7,0.092,48.3,52.8,16.5,15,27.2,24.4,31.9,32.9,48.7,54.1,31.9,33.6,34.5,68,-7.4,
354,Air Force,MWC,15,0-15,93.6,114.8,0.0874,47.8,60,23.5,14.5,18.3,32.9,28.9,38.3,49.3,58.6,30.7,41.3,46,67.6,-9.4,
355,Binghamton,AE,13,2-11,96.8,119.3,0.0837,49.4,51.9,16.7,13.3,19,28.7,37.3,37,48,53.8,35.1,32.8,40,64.9,-10.3,
356,UMKC,Sum,13,1-12,94.8,117.3,0.0795,47.5,55.7,17.5,14.8,28.2,33.7,24.7,33,49.2,54.7,29.7,38,36.2,69.8,-10.5,
357,Rider,MAAC,17,2-15,99.2,123,0.0775,45.5,55.2,15.2,15.2,33.7,33.8,29.8,29.8,45.1,52.8,31,38.7,40.8,65.1,-13.4,
358,Maryland Eastern Shore,MEAC,10,4-6,93.2,117.1,0.0677,49.1,50,22.7,19.1,31.8,31.7,36.5,42.2,49.4,49.8,32.3,33.5,35.8,63.4,-5.6,
359,VMI,SC,15,1-14,97.1,123.7,0.0582,47.8,57.4,15.1,16,23.4,35.9,28.8,37.8,47,59.8,32.3,36.6,48.9,67.9,-12.6,
360,Gardner Webb,BSth,14,1-13,96,123.5,0.0528,50,55.8,19.5,15.5,22,37.5,30,40,51.5,57.4,31.7,35.6,39.4,69.5,-11.3,
361,Bryant,AE,13,4-9,96.1,123.9,0.0509,46.7,54.2,18.7,15,32,29.6,32.4,38.2,48.8,52.9,29.4,37.5,36.3,64.1,-8.4,
362,Coppin St.,MEAC,10,4-6,91.5,118.5,0.0488,49.6,50.4,23.4,20,35,32.9,42.9,47,49.4,46.2,33.3,38.3,37.3,67.3,-5.8,
363,Western Illinois,OVC,17,1-16,92.7,122.3,0.0398,44.6,53.5,16.9,15.2,26.1,35.3,38.3,35.1,43.9,53.5,30.7,35.6,31.4,68,-15,
364,Delaware St.,MEAC,10,1-9,87.6,118.3,0.0306,44.4,54.6,21,20,27.4,31.2,43.9,45.1,46,56,27.2,34.2,29.3,65.8,-8.6,
365,Mississippi Valley St.,SWAC,13,0-13,88.7,121.7,0.0255,45.2,54.4,19.2,19.4,24.7,34.3,36.5,51,44.9,53.5,30.7,37.3,39.3,67.3,-12.4,
