Rk,Team,Conf,G,Rec,AdjOE,AdjDE,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.
334,Oral Roberts,Sum,12,1–11,98.4,117.2,47.6,54.3,17,12.6,29.1,31.3,31.5,39.6,52.1,49.8,28.2,42,45.9,34.2,67.1
335,South Carolina St.,MEAC,8,4–4,93.1,111,49.9,48.1,21.7,21.3,29.8,31.3,44.3,58.6,48.8,49.8,34.4,30,36.7,35.1,68.2
336,Bucknell,Pat,14,5–9,98,117,49,53.2,16.9,17.9,25.2,32.8,31.7,36.1,51.9,52.5,30.1,36,43.3,44.7,67.4
337,Norfolk St.,MEAC,10,6–4,100.8,120.3,53,50.9,20.3,21.2,34.5,32.7,55.4,46.9,53,53.7,35.3,31.1,32.1,39.1,69.9
338,Stonehill,NEC,14,6–8,90.2,107.7,46.6,47.2,20.3,14.1,29,26.8,31.1,24.3,47.5,44.8,30.2,35.6,40.1,28.6,65.5
339,Southern Indiana,OVC,16,2–14,94.1,112.4,43.4,48.6,18.7,17.3,33,35,36.9,37.2,41.2,48.7,31.1,32.2,40.7,25.6,66.6
340,North Carolina Central,MEAC,9,6–3,101.9,121.8,52.7,50.8,17.4,21.4,31.9,39.2,38.6,32.2,51.7,50.3,36.5,34.4,33.9,35.5,65.8
341,The Citadel,SC,14,6–8,97.9,117.3,49.3,55.8,17.8,15.5,28.8,30.8,31.4,31.2,49.6,55.9,32.7,37,50.1,43.6,63.7
342,Chicago St.,NEC,14,4–10,99.7,120,46.8,56.5,13.8,21.1,26.3,30.5,29.2,36.7,44,61.1,35.1,34.8,32.7,51.3,65.2
343,Tennessee Tech,OVC,16,6–10,102.2,123,49.4,51.6,19.3,14.9,36.1,33.5,35.6,31.2,49.6,50.2,32.8,36.2,36.8,33.8,66.1
344,Alcorn St.,SWAC,13,5–8,100.4,120.9,50.6,55.8,16.9,19.7,27.9,32,31.4,42.3,49.9,58,34.6,34.6,34.8,35.6,65.4
345,New Hampshire,AE,11,4–7,98.1,118.3,49.6,52.6,16.8,15.2,27.4,24.5,34.6,33.3,50,53.6,32.7,33.9,42.1,35.2,67.9
346,Saint Francis,NEC,13,4–9,102.1,123.1,51,55.7,16.4,19.6,27.7,34.3,39.9,45.5,48.4,56.5,36.5,36.2,41.2,36.1,70.6
347,Army,Pat,14,4–10,100.3,121.1,49.6,56.3,16.7,16,32.1,28.1,26.6,37.7,48.6,53.7,33.7,40.2,51.8,39.5,66.6
348,Louisiana Monroe,SB,14,1–13,100.4,121.5,47.8,57.2,18.2,16.2,25.8,35.4,38.1,25.5,45.1,59.7,34.4,35.9,42,43.3,70.9
349,Canisius,MAAC,16,3–13,95.1,115.4,45.4,53.5,17.2,17.2,30.7,29.3,29.1,36.1,43.1,53.5,32.5,35.7,41.9,41.9,65.1
350,Maine,AE,12,4–8,93.2,113.1,49.3,49.9,15.4,18.4,16.4,32.1,42.3,34.7,51.9,53.7,30.2,28,39,32.4,66
351,UTSA,Amer,13,1–12,101.7,123.7,46,57.5,17.7,15,30.4,40.6,28.6,32.1,47.6,56.9,29,38.9,40.2,44.3,69.1
352,Morgan St.,MEAC,9,6–3,98.6,120.3,47.3,48,17,17.8,31,36.2,46.1,50.9,46,50.4,33,27.8,36.5,27.5,72.8
353,North Alabama,ASun,14,3–11,100.1,122.2,50.7,57,17.6,14.7,30,31.8,41.5,28.4,52.7,57.7,31.2,37.5,34.8,44.1,65.7
354,Air Force,MWC,15,0–15,93.9,114.9,47.8,60,23.5,14.5,18.3,32.9,28.9,38.3,49.3,58.6,30.7,41.3,46,41.5,67.6
355,Rider,MAAC,16,2–14,99.7,123,45.6,55.4,15.7,14.7,34.3,33.5,29.9,29.1,45.3,53.4,31.1,38.9,25.6,41,64.7
356,UMKC,Sum,12,1–11,95.4,118.1,47.8,56.2,17.5,14.3,28.6,33.8,24.5,31.4,49.7,55.7,29.6,37.9,36.2,39.5,69.1
357,Binghamton,AE,12,1–11,95,118.9,48.3,52.4,16.7,12.8,18.6,27.1,36.2,38.7,47,53.8,34,33.5,30.4,38.7,65
358,Maryland Eastern Shore,MEAC,10,4–6,93.2,117.3,49.1,50,22.7,19.1,31.8,31.7,36.5,42.2,49.4,49.8,32.3,33.5,32.2,35.8,63.4
359,Bryant,AE,12,4–8,95.5,122.1,46.7,53.4,18.6,14.9,30.8,29.8,33.8,37.2,48.5,52.3,29.7,36.8,45.2,37.1,64.2
360,VMI,SC,14,1–13,96.7,124.5,47.7,57.2,15.1,16,23.4,36.3,28.4,36.7,46.8,59.4,32.3,36.5,55.3,48,67.9
361,Gardner Webb,BSth,13,1–12,95.7,123.5,49.5,55.9,19.4,15.2,21.8,37.9,30.4,39.7,50.6,57.3,32,35.8,39.4,38.3,69.8
362,Coppin St.,MEAC,10,4–6,91.7,119,49.6,50.4,23.4,20,35,32.9,42.9,47,49.4,46.2,33.3,38.3,37.1,37.3,67.3
363,Western Illinois,OVC,16,1–15,91.7,121.9,43.8,53.8,16.7,15.2,26.3,34.3,39.2,34.1,43.6,53.4,29.5,36.5,33.9,31.7,68.1
364,Delaware St.,MEAC,10,1–9,87.6,118.6,44.4,54.6,21,20,27.4,31.2,43.9,45.1,46,56,27.2,34.2,31.1,29.3,65.8
365,Mississippi Valley St.,SWAC,12,0–12,88.9,122.2,45.7,54.9,19.4,19.4,25.1,33.6,36.8,51.2,44.7,53.6,32.1,37.9,29.9,40.3,67.4
