Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
299,Alabama A&M ,SWAC,12,7–5,103.2,114.9,0.2253,50.3,50.1,17.3,17.3,29.2,29.4,48.9,38.9,51,48.3,32.7,35.6,35.3,35.5,66.9,-4.4
300,UNC Greensboro,SC,14,8–6,110,122.5,0.2242,52.7,56.5,13.4,12.9,30.7,28.7,42.1,31.9,50.1,58.3,37.8,36.4,39.2,48.3,67.6,-4.9
301,Incarnate Word ,Slnd,17,5–12,105.6,117.7,0.2236,49.3,54.6,18.8,16.2,34.3,31.8,34,42.4,46.6,55.2,35.8,35.5,38.2,33.6,67.3,-9.3
302,Charleston Southern,BSth,12,3–9,102.7,114.6,0.2209,54.8,48.5,20.5,13.5,31,31.8,31,48,57.4,47.3,34.6,34.7,48.1,26,72,-7.6
303,Mount St. Mary's,MAAC,16,8–8,98.8,110.4,0.2178,49.8,46.3,21.5,15.3,33.7,30,37.2,34.9,51.3,44.4,31.8,32.5,41.4,44.6,68,-6.6
304,Stetson,ASun,14,5–9,105.6,118.1,0.2158,54.9,53.9,17.4,14,28.3,31,37.2,30.5,54,58.2,37.4,31.7,44,40.9,68.1,-7.6
305,East Texas A&M ,Slnd,17,5–12,97.7,109.3,0.2156,48.3,51.3,19.6,15.9,25.7,33.2,30.7,34.7,50,48.3,30.9,37.6,46,37.5,69.3,-9.4
306,Grambling St. ,SWAC,11,5–6,95.2,106.8,0.2101,48.9,48.2,21,20.4,31.5,29.3,42.5,39.7,51.8,45.8,30.1,34.8,43.8,37.5,67.3,-5.5
307,Loyola MD,Pat,14,7–7,102.2,115.2,0.2014,50.8,53.3,15.2,14.9,27.7,24.9,28.3,26.4,50.7,57.8,34,31.5,48.6,42.5,68.7,-6.1
308,Northeastern,CAA,13,2–11,109.2,123.2,0.2014,53.8,59.4,14.5,16.2,25.2,33.5,26.1,39.3,54.8,59.7,34.8,39.3,39.7,37,70.8,-9.2
309,Bellarmine,ASun,14,6–8,114.1,128.7,0.2013,60.3,58.7,13.7,14.1,22,34.2,33,31.4,60,56.7,40.5,40.4,42.6,53.5,64.4,-6.6
310,Houston Christian ,Slnd,17,5–12,103.3,116.5,0.1997,49.2,54.8,20.2,17.7,33.6,34.1,37.9,28.5,48.7,56.5,33.4,34.6,35.8,37.3,64.3,-9.3
311,Idaho St.,BSky,14,3–11,107.7,121.8,0.1957,51,57.7,15.5,13.6,31.2,26.4,38.7,37.2,52.3,57.7,32.7,38.5,40.4,37.5,66.3,-8.8
312,Florida A&M ,SWAC,12,6–6,98.5,111.4,0.1949,51.6,50.5,23.2,19.4,33,28.2,40.1,40.6,51.6,51.2,34.5,32.9,40.7,34.2,67.2,-5.4
313,Alabama St. ,SWAC,12,5–7,95.3,107.9,0.1924,47.5,48.5,20.5,21.8,34.5,28.6,35.1,48.8,48.7,48.1,30.4,32.8,37.9,39,70.7,-6.4
314,Ball St.,MAC,12,3–9,99.4,112.8,0.1884,46.8,56.9,14.9,19.2,24.2,30,36.5,32.4,47,55.8,30.9,38.9,40.5,43.3,63.8,-7
315,Little Rock,OVC,16,7–9,101.3,115.1,0.1871,49.7,49.7,16.2,19.9,32.2,35.2,27.9,32.6,48.8,49.5,34.3,33.3,32.4,38.7,67.9,-8
316,West Georgia,ASun,14,6–8,102.8,117.2,0.1815,50.5,56.5,14.5,14.8,32.6,26.5,31.6,36.6,51.1,55.8,32.9,38.4,34.4,37,68.9,-7
317,Fairleigh Dickinson,NEC,14,7–7,100.4,114.8,0.1777,48.5,49.9,16.6,16.6,32.4,25.9,38.4,36.8,52.6,50.3,28.8,32.8,42.7,36.2,63.6,-6.5
318,Chattanooga,SC,14,4–10,100.6,115.2,0.1744,52.8,49.3,15,12.9,20.5,31.9,28,44.6,53.4,50.6,34.7,31.7,48.5,43.4,68.2,-8.7
319,Jackson St. ,SWAC,12,7–5,104,119.5,0.1683,48.8,49.5,17.2,15.6,31.9,33.5,41,41.2,49.3,49.8,32.1,32.6,42.5,38.4,70.4,-4.4
320,North Florida,ASun,14,4–10,109.2,125.7,0.1667,56.4,56,17,10.1,28.6,33.2,27.7,28.9,56.3,57.2,37.6,36.2,52.9,40.6,70.5,-8.6
321,Eastern Illinois,OVC,16,7–9,94.9,109.6,0.1598,46.1,48.4,17.6,20.4,29.9,33,33.6,38.2,44.3,50.2,33.6,30.3,29.3,37.9,66.6,-8.2
322,Holy Cross,Pat,14,4–10,101.2,117,0.1587,49.9,52.7,14.2,13.1,22.7,27.2,32.5,27.9,49.7,55.4,33.5,32.4,33.8,38.9,65.9,-9
323,UMass Lowell,AE,11,6–5,101.5,117.5,0.1564,50.2,51.1,17.4,13.1,35.6,23.9,33.9,27.9,51,53.5,32.3,31.1,29.6,34.8,69.5,-4.5
324,Albany,AE,11,5–6,100.5,116.5,0.1545,51.7,50.8,17.3,16.7,32.1,28.4,28.5,35.3,53.7,49.3,32.2,35.3,37.3,39.5,65.1,-5.7
325,Cal St. Bakersfield,BW,14,2–12,102.1,118.4,0.1544,45.8,55.2,18.4,17.5,31.4,34.9,39,46.9,44.7,54.3,32.5,37.7,28,39.7,70.6,-9.4
326,Lafayette,Pat,14,5–9,96,111.5,0.1521,47.6,52.4,14.4,16.6,26.1,25.8,32,30.4,52,52.7,27.7,34.5,42.2,39,67,-8.1
327,Manhattan,MAAC,17,8–9,103.2,119.9,0.1516,48.1,51.9,15,15.9,29,34.4,31.7,25.8,48,52.3,32.2,34.2,36.7,39.1,68.8,-7.6
328,USC Upstate,BSth,12,3–9,97.5,113.6,0.1473,47.8,53.5,18.6,16.3,30.1,32.8,32.8,35.8,46.6,52.6,33.6,36.6,32,37.8,68.6,-7.7
329,South Carolina St. ,MEAC,7,4–3,95.8,112.2,0.1397,51.3,47.1,22.4,20.3,30.8,33.3,47.9,61.2,49.5,49.1,36.1,28.9,37.7,36,68.5,-2.7
330,New Haven,NEC,13,6–7,95.9,112.4,0.1396,51,50.9,17.7,16.9,22.7,26.9,35.1,24.9,52,49.8,33.1,35.2,41.8,36.6,63.2,-6.3
331,Prairie View A&M ,SWAC,12,4–8,99.2,117,0.1299,48.4,52,16.4,20,25.4,36.4,48.3,42.3,48.6,50.2,32,37.3,31.9,31.4,73.9,-7.3
332,Northern Illinois,MAC,12,3–9,92.1,108.7,0.1291,46.1,53.3,22.3,18,31.7,28.3,38.2,37.5,49,55.4,28.6,32.9,47,35,68.5,-7.4
333,Wagner ,NEC,13,4–9,101.6,120.3,0.1257,49.2,52.6,17.4,15.7,33.3,26.5,30.8,40.6,46.5,51,36.1,36.8,34.9,36.8,64.8,-8.5
334,Niagara,MAAC,16,4–12,98.5,117,0.1203,51.4,51.2,18.3,15.2,25.6,32.4,21.3,29.2,50.2,52,35.5,33.3,40.6,40.2,61.4,-10.8
335,Alcorn St. ,SWAC,12,5–7,100.3,119.4,0.1186,50.6,55.8,17,20.1,28,31.6,30.7,41.5,49.7,58.7,34.9,33.8,35.9,35.6,64.9,-6.3
336,Oral Roberts,Sum,12,1–11,98.4,117.2,0.1183,47.6,54.3,17,12.6,29.1,31.3,31.5,39.6,52.1,49.8,28.2,42,45.9,34.2,67.1,-9.4
337,Bucknell,Pat,14,5–9,98.1,117,0.1165,49,53.2,16.9,17.9,25.2,32.8,31.7,36.1,51.9,52.5,30.1,36,43.3,44.7,67.3,-8
338,Stonehill,NEC,14,6–8,90.3,107.7,0.1163,46.6,47.2,20.3,14.1,29,26.8,31.1,24.3,47.5,44.8,30.2,35.6,40.1,28.6,65.5,-7.3
339,Southern Indiana,OVC,16,2–14,93.9,112.1,0.1156,43.4,48.6,18.7,17.3,33,35,36.9,37.2,41.2,48.7,31.1,32.2,40.7,25.6,66.6,-13.1
340,Norfolk St. ,MEAC,9,5–4,99.7,119.2,0.1128,52.1,50.4,20.5,21.3,34.1,32.5,56.3,49.4,52.9,53.5,33.6,30.3,31.4,38.4,70.8,-3.7
341,The Citadel,SC,14,6–8,97.9,117.3,0.1108,49.3,55.8,17.8,15.5,28.8,30.8,31.4,31.2,49.6,55.9,32.7,37,50.1,43.6,63.8,-6.8
342,Morgan St. ,MEAC,8,6–2,99.6,119.8,0.1068,48.2,47.2,16.7,17.2,28.4,36.5,48.3,51.5,47.9,51,32.4,24.8,37,27.6,72.5,-1.7
343,Tennessee Tech,OVC,16,6–10,102.2,122.9,0.1067,49.4,51.6,19.3,14.9,36.1,33.5,35.6,31.2,49.6,50.2,32.8,36.2,36.8,33.8,66.1,-9.2
344,Chicago St.,NEC,14,4–10,99.7,120,0.1066,46.8,56.5,13.8,21.1,26.3,30.5,29.2,36.7,44,61.1,35.1,34.8,32.7,51.3,65.2,-9.4
345,Saint Francis,NEC,13,4–9,102.2,123.1,0.1051,51,55.7,16.4,19.6,27.7,34.3,39.9,45.5,48.4,56.5,36.5,36.2,41.2,36.1,70.6,-8.4
346,New Hampshire,AE,11,4–7,98.1,118.2,0.105,49.6,52.6,16.8,15.2,27.4,24.5,34.6,33.3,50,53.6,32.7,33.9,42.1,35.2,67.9,-6.4
347,North Carolina Central ,MEAC,8,5–3,102.2,123.2,0.1048,52.5,52.3,16.8,21.7,31.8,37.8,37.8,32.2,52.6,53,34.9,34,34.8,35.8,65.2,-2.8
348,Army,Pat,14,4–10,100.4,121.2,0.1037,49.6,56.3,16.7,16,32.1,28.1,26.6,37.7,48.6,53.7,33.7,40.2,51.8,39.5,66.5,-9
349,Louisiana Monroe,SB,14,1–13,100.6,121.7,0.1005,47.8,57.2,18.2,16.2,25.8,35.4,38.1,25.5,45.1,59.7,34.4,35.9,42,43.3,71,-11.5
350,Canisius,MAAC,16,3–13,95.2,115.4,0.0981,45.4,53.5,17.2,17.2,30.7,29.3,29.1,36.1,43.1,53.5,32.5,35.7,41.9,41.9,65.1,-11.8
351,Maine,AE,12,4–8,93.2,113.1,0.0977,49.3,49.9,15.4,18.4,16.4,32.1,42.3,34.7,51.9,53.7,30.2,28,39,32.4,66,-7.4
352,UTSA,Amer,13,1–12,101.7,123.7,0.0949,46,57.5,17.7,15,30.4,40.6,28.6,32.1,47.6,56.9,29,38.9,40.2,44.3,69.1,-9.4
353,North Alabama,ASun,14,3–11,100.1,122.3,0.0906,50.7,57,17.6,14.7,30,31.8,41.5,28.4,52.7,57.7,31.2,37.5,34.8,44.1,65.7,-9.7
354,Air Force,MWC,14,0–14,93.7,114.9,0.0871,48.1,59.4,24,14.4,18.8,31.9,28.4,38.3,48.8,58.4,31.4,40.6,45.2,40.8,67.6,-9
355,Rider,MAAC,16,2–14,99.8,123,0.0824,45.6,55.4,15.7,14.7,34.3,33.5,29.9,29.1,45.3,53.4,31.1,38.9,25.6,41,64.7,-12.5
356,UMKC,Sum,12,1–11,95.4,118.1,0.0789,47.8,56.2,17.5,14.3,28.6,33.8,24.5,31.4,49.7,55.7,29.6,37.9,36.2,39.5,69.1,-9.6
357,Binghamton,AE,12,1–11,95,118.9,0.0707,48.3,52.4,16.7,12.8,18.6,27.1,36.2,38.7,47,53.8,34,33.5,30.4,38.7,65,-10.4
358,Maryland Eastern Shore ,MEAC,9,4–5,92,115.8,0.0662,48.4,48.8,22.9,19.2,31.5,31.1,37.9,41.9,48.9,49.5,31.4,31.7,30.6,35.4,63.9,-4.6
359,Bryant,AE,12,4–8,95.5,122.1,0.0561,46.7,53.4,18.6,14.9,30.8,29.8,33.8,37.2,48.5,52.3,29.7,36.8,45.2,37.1,64.2,-7.5
360,VMI,SC,14,1–13,96.7,124.5,0.0522,47.7,57.2,15.1,16,23.4,36.3,28.4,36.7,46.8,59.4,32.3,36.5,55.3,48,67.9,-11.7
361,Gardner Webb,BSth,12,1–11,96.6,124.9,0.0497,50.1,56.8,20,15.4,22.2,38.9,31.7,40.6,50.6,58,33,36.6,39.3,38.7,69.8,-9.6
362,Coppin St. ,MEAC,9,3–6,93,121.3,0.0453,49,51.5,22.8,20.4,36.7,34,43.4,50.1,48.8,46.4,32.8,39.9,38,38.1,67.5,-5.8
363,Delaware St. ,MEAC,9,1–8,88,116.4,0.0387,44.4,53.6,20.8,20.1,28.5,30.3,45.2,43.7,46.2,54.2,26.8,34.8,30.4,29,65.3,-7.7
364,Western Illinois,OVC,16,1–15,91.5,121.5,0.037,43.8,53.8,16.7,15.2,26.3,34.3,39.2,34.1,43.6,53.4,29.5,36.5,33.9,31.7,68.1,-14.1
365,Mississippi Valley St. ,SWAC,11,0–11,89.5,121.9,0.0277,46.5,55.2,19.8,19.1,26.3,31.8,36.5,50.2,45.8,54.1,32,37.9,30.2,40.3,67.1,-10.5
