Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
303,Cleveland St.,Horz,20,6-14,110.6,123.4,0.2213,54.9,57.3,16.9,15.1,27.6,36,36.8,34.8,53.1,58.7,37.6,37,52.8,,69.1,-11.4
304,UNC Greensboro,SC,18,9-9,108.7,121.6,0.2168,53.1,57.6,13.8,13.6,29,27.8,40.5,30.7,50.3,58.3,38.3,37.8,48.6,,68.6,-7.4
305,Le Moyne,NEC,18,10-8,98.2,109.8,0.216,53.3,46.7,18.9,15.2,22.9,26.7,40.7,31.4,55.9,45.6,33,32.3,40.5,,70.2,-7.2
306,Bellarmine,ASun,18,7-11,115.7,129.5,0.2155,60.8,59.1,13.7,14.6,23.2,33.9,34.2,33.7,61.3,56.1,40,41.2,53.2,,64.9,-9.3
307,Evansville,MVC,20,3-17,101.7,114,0.2129,50.5,55.7,19,14.3,19.5,28.8,25.9,29.4,50.3,54.9,33.9,37.8,43.5,,67.2,-12.4
308,Stetson,ASun,18,7-11,106.8,119.7,0.2121,56.7,53.5,17.9,13.8,28.4,31.5,35.4,31.3,54.9,56.6,39.3,32.6,44.5,,67.7,-9.4
309,Chattanooga,SC,18,7-11,104.4,117,0.2116,55.2,50,14.4,12.1,21.7,31.3,27.2,43.9,56.3,50.9,36,32.5,48.7,,68.6,-9.4
310,Houston Christian,Slnd,22,8-14,102.2,114.8,0.2089,48.8,53.4,19.6,17.5,32.6,33.4,36.8,29,49.9,55.2,31.2,33.5,37,,64.8,-10.8
311,Alabama St.,SWAC,18,7-11,97.4,109.4,0.2071,47.8,48.6,19,19.6,32.6,27.6,35.8,47.1,48.9,48.5,30.6,32.5,38.4,,70.5,-9.9
312,Little Rock,OVC,20,9-11,103.1,116,0.2039,50.3,48.6,15.9,18.9,31.7,37,28.5,32.1,49.1,49.4,35.3,31.6,38.5,,67.5,-9.8
313,Northern Arizona,BSky,18,4-14,109.1,123,0.2006,53.4,60.1,15,15.8,23.5,32.9,33.4,31.1,52.3,59.2,36.8,41,40.4,,62.9,-11.2
314,NJIT,AE,16,10-6,101.1,114.2,0.1981,48.7,49.3,13.2,17.5,28.5,29.4,36,41.6,50.4,50.8,30.4,31.4,40.3,,67.9,-5.2
315,Prairie View A&M,SWAC,18,9-9,99.8,112.7,0.1972,48.4,49.1,16.5,19.5,28.4,34,45.3,38.3,47.9,47.8,32.9,34.6,31.5,,71.6,-8
316,Northeastern,CAA,18,2-16,108.1,122.3,0.1953,53,59,15.1,14.9,25.1,28.5,25.1,40.7,54.2,60.5,34.1,37.7,38.7,,70.3,-13.5
317,UMass Lowell,AE,16,9-7,102,115.9,0.1876,49.8,51.1,15.6,13.2,34.2,23.5,33.3,27,51.9,53.6,29.9,30.8,33.9,,69.2,-6.2
318,Oral Roberts,Sum,16,4-12,101.7,115.6,0.187,49.9,53.7,16.6,13.4,28.9,29,34,39.4,54.2,50.5,29.7,39.7,44.1,,67.8,-10.1
319,Albany,AE,16,7-9,102.7,116.8,0.1853,53.2,50.5,18.3,15.9,33.3,28.8,25.7,34.7,54.8,49.3,33.7,34.8,40.5,,64.4,-8.2
320,Loyola MD,Pat,18,8-10,102.3,116.4,0.1843,50.1,53.4,14.3,14.5,27.5,25.4,28.1,29.1,50.4,57.6,33.1,31.7,47.9,,68.8,-8.7
321,USC Upstate,BSth,16,5-11,97.8,111.5,0.1806,47.5,53,18.2,16.5,30.2,31.1,30,34.7,48.1,51.4,30.9,37,37.6,,68,-9.3
322,Grambling St.,SWAC,18,7-11,93.6,107.3,0.1718,47.5,48.9,21,20.6,31.5,29.5,37.5,38,49.3,48.5,30,33,34.8,,68.6,-9.9
323,New Haven,NEC,18,9-9,97.4,112,0.1676,51.4,50.5,16.3,16.6,21.1,25.3,35.7,25.6,52.7,50.7,33.1,33.4,42.4,,63.5,-8.2
324,Lafayette,Pat,18,8-10,98.5,113.2,0.1675,49.1,53.5,14.1,16,25.8,24.7,32.8,29.6,53.6,53.3,28.3,35.9,38.9,,67.1,-8.7
325,North Florida,ASun,18,5-13,106.9,123.2,0.1635,54.4,54.6,16.9,11.2,28.2,34.1,30.7,28.6,55.3,55.6,35.8,35.4,51.7,,70.5,-11.3
326,Wagner,NEC,18,8-10,101.6,117.5,0.1592,49.5,51.2,18.4,15.2,34,26.5,32.8,38,46.4,50.2,36.8,35.4,36.1,,65.2,-9.2
327,Jackson St.,SWAC,18,10-8,103.9,120.6,0.1532,47.6,50.1,17.3,16.8,33.2,34.9,44.8,43.4,47.3,49.6,31.9,34,42.3,,69.8,-7
328,Eastern Illinois,OVC,20,8-12,96.2,112.2,0.1457,45.6,49.5,17.4,20.3,30.4,33.3,34.4,35.9,44.3,50.2,32.6,32.3,38.2,,66.4,-10.8
329,Fairleigh Dickinson,NEC,18,8-10,101.3,118.3,0.1439,48.9,53,17.4,16.2,33.2,24.6,36.2,36.5,51,52.4,30.6,36,41.7,,62.9,-9.1
330,Cal St. Bakersfield,BW,20,2-18,102.2,119.4,0.1437,46.2,56.2,17.6,17.4,29.1,34.2,41.2,43.7,46.2,54.7,30.6,39,39.9,,71.2,-14.6
331,Stonehill,NEC,18,8-10,92.5,108.1,0.1422,47.5,46.8,18.4,14.2,28.3,27.1,31.2,26.4,48,45,31.2,34.2,39.7,,66.5,-9.2
332,Holy Cross,Pat,18,5-13,100.4,117.7,0.1388,50.3,52.9,14.4,13.1,22.5,27.7,32.9,27.5,49.8,55.6,34,32.3,38.2,,66.2,-11.7
333,Manhattan,MAAC,20,8-12,102.9,120.9,0.1358,47.2,52.5,15.1,16.8,29.3,35.4,32.7,26.4,47.8,52.6,30.8,34.8,38.9,,68.5,-10.4
334,Tennessee Tech,OVC,20,8-12,101.5,119.3,0.1348,48.1,50.6,18.8,14.4,33.8,31,37.4,29.3,49,50,31.1,34.4,34.5,,66.3,-10.8
335,Norfolk St.,MEAC,14,8-6,102.7,121.4,0.1274,52.5,51.7,18.2,20.6,34.2,32.1,49.7,47.7,52.8,52.2,34.6,34,40,,69.5,-5.6
336,Niagara,MAAC,20,5-15,99.4,117.9,0.1238,51.6,51.4,19.2,15.5,26,32.8,23.8,29.6,51.3,52.3,34.7,33.3,40.5,,62.1,-13.5
337,Southern Indiana,OVC,20,4-16,96.5,114.7,0.1207,43.6,49.3,17.8,16.8,34.1,34.5,37.3,35.6,41.9,48.1,30.9,35.2,38.7,,66.6,-14.8
338,Bucknell,Pat,18,6-12,98.1,116.9,0.1178,49.3,53.8,17.4,17.9,26,31.3,30,36,52.1,52.8,30.3,36.6,45.9,,67.6,-10.7
339,Canisius,MAAC,20,5-15,95.9,114.4,0.1155,45.6,51.7,17.8,16.3,30,29,29.9,36.5,43.7,52.3,32.3,34,41.1,,65.1,-13.5
340,UTSA,Amer,17,1-16,101.3,121.1,0.1132,46.3,56.1,17.5,14.9,29.7,39.9,27.8,32.6,46.8,55.8,30.4,37.6,42.9,,69,-12.4
341,Army,Pat,18,5-13,100.8,121.1,0.1088,50.3,55.9,17,16.2,31.3,27.9,26.2,40.9,50.9,54,33.2,39.3,52.9,,67.4,-11.7
342,Chicago St.,NEC,18,5-13,98.3,118.2,0.1075,46.6,55.1,13.6,21.3,26.1,31.9,28,36.5,44.3,57,34,35.4,48.6,,64.7,-12.1
343,North Alabama,ASun,18,4-14,99.8,120.1,0.1058,49.5,57.4,17.8,15.1,31.5,30.7,40.8,29.6,51.5,58.7,30.4,37.2,43.1,,65.3,-12.3
344,Air Force,MWC,20,0-20,95.4,115,0.1044,48.8,59.1,22.3,13.8,19,31.5,30.8,36.3,50.3,57.9,31.1,40.6,43.1,,67.4,-13.1
345,Louisiana Monroe,SB,18,1-17,100.9,121.6,0.1039,47.5,57.7,17,15.9,26.2,34.9,38.1,28.2,46.5,60.6,32.5,36.2,45.2,,70.6,-14.8
346,The Citadel,SC,18,7-11,98.1,118.3,0.1039,49.3,56.8,16.4,16.2,27.8,32.1,31.1,31.3,50.1,57.7,32.3,37.1,50.2,,64.6,-9.4
347,South Carolina St.,MEAC,14,7-7,95.3,114.9,0.1038,49.9,49.9,21.2,20.5,31.9,32.8,47.4,54.3,48.7,49.7,34.8,33.6,35.3,,68.4,-6.5
348,Northern Illinois,MAC,18,4-14,93,112.3,0.102,46.9,55.3,21.6,16.3,28.4,28,37.6,35.7,49.7,54.3,29,38.1,45.9,,68,-11.2
349,Maine,AE,16,6-10,92.9,112.3,0.1015,50.4,50.1,15.4,18.6,15.5,31.3,42,33.2,52.6,54.8,31.3,27.6,39,,65.8,-9.2
350,Morgan St.,MEAC,14,10-4,99.3,120.2,0.1003,48.1,47,16.7,16.5,30.4,36.7,44.7,46.1,45.5,49.1,34.9,27.3,38.1,,72.4,-3.5
351,Saint Francis,NEC,18,5-13,102.1,123.6,0.1001,51.3,56.2,17.5,18.5,28.7,32.7,38,41.2,49.6,57.5,35.9,36.1,38.4,,70.5,-12.1
352,Alcorn St.,SWAC,18,7-11,97.1,118.3,0.0936,48.5,54,17.2,19.1,27.6,31.3,34.8,39.7,48.6,57.2,32.2,31.6,34,,66.2,-10
353,Binghamton,AE,16,4-12,99,121.3,0.0886,52,52.4,16.8,13,18.2,28.3,34.9,37.1,50.7,53.1,36.7,34.2,40.6,,65,-11.2
354,North Carolina Central,MEAC,14,8-6,102,125.3,0.0857,51.9,53.5,17.4,21.5,31.1,40,39.6,30.3,50.5,51.7,36.4,37.8,35.4,,66.5,-5.5
355,Rider,MAAC,20,3-17,98.1,121.7,0.0774,44.9,55.4,15.3,16.1,32.8,32.2,29.2,30.8,44.9,53,29.8,39.3,40.4,,65.9,-15.2
356,New Hampshire,AE,16,5-11,95.1,118.4,0.0749,47.9,53.8,16.1,15.7,27.3,23.7,31.3,31.7,49,55.4,31.1,33.9,44.5,,67.8,-10.2
357,Bryant,AE,16,5-11,96.5,121.3,0.067,47.5,52.9,18.6,14.6,30.2,29,32,36.9,48.9,52.9,30.5,35.2,45.8,,64.1,-10.2
358,UMKC,Sum,16,1-15,94.3,118.8,0.0655,47.1,56.5,16.9,15,25.2,34.3,26.3,31.1,48.6,55.2,29.8,39,40.2,,70.3,-13
359,Maryland Eastern Shore,MEAC,14,5-9,91.5,116.2,0.0602,49.2,49,24.2,20.4,34.7,32.4,35.9,46.5,50.3,48.5,31.2,33.2,36.4,,63.8,-8.5
360,VMI,SC,18,1-17,97.6,124.2,0.0587,47.9,57.4,14.2,14.6,23.2,34.4,28.4,35.4,47.4,59.8,32.2,36.7,49.1,,67.2,-15.4
361,Gardner Webb,BSth,16,1-15,96.6,123,0.058,50.2,55.4,18.9,15.4,21.4,37.2,29.1,38.6,51.6,57.5,31.9,34.8,38.9,,69.1,-13.2
362,Coppin St.,MEAC,14,5-9,92,118,0.054,48.7,50.9,22.5,20,35.2,32.5,44.3,45.8,49.3,47.7,31.7,37.3,38.6,,67.3,-8.5
363,Mississippi Valley St.,SWAC,18,2-16,90.8,119.9,0.0392,46.7,53.1,20.1,18.9,25.9,33.3,37,54.9,47,53.2,30.7,35.2,37.2,,67.4,-15
364,Delaware St.,MEAC,14,2-12,88,117.4,0.0353,44.3,53.4,20.7,19.9,30,31.5,39.5,43.4,45.5,53.7,27.7,35,29.9,,65.2,-11.5
365,Western Illinois,OVC,20,1-19,91.9,123,0.0338,44.7,53.8,17,14.9,25.1,35.4,38.2,34.2,43.6,54.4,31.2,34.9,31,,67.9,-17.7
