Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
299,Northwestern St.,Slnd,21,8-13,100.8,111.8,0.2324,48.6,51.2,17.7,16.7,26.1,30.9,39.3,34.4,49.1,51.8,31.7,33.4,33.1,36.7,65.8,-10.1
300,West Georgia,ASun,18,8-10,103.2,114.9,0.2269,51.6,54.4,14.6,14.6,31.6,27.2,31,37.7,53.3,55.7,32.2,34.7,33.9,36.3,69.1,-8.6
301,Cleveland St.,Horz,20,6-14,110.5,123.1,0.2235,54.9,57.3,16.9,15.1,27.6,36,36.8,34.8,53.1,58.7,37.6,37,52.8,45.5,69.1,-11.4
302,Le Moyne,NEC,18,10-8,98.2,109.5,0.2224,53.3,46.7,18.9,15.2,22.9,26.7,40.7,31.4,55.9,45.6,33,32.3,40.5,38.1,70.2,-7.2
303,UNC Greensboro,SC,18,9-9,109.1,121.7,0.2219,53.1,57.6,13.8,13.6,29,27.8,40.5,30.7,50.3,58.3,38.3,37.8,39,48.6,68.6,-7.4
304,East Texas A&M,Slnd,21,6-15,99.2,110.8,0.219,48.9,50.9,18.8,15.9,26.6,32.9,30.8,33.7,51.1,47.8,30.9,37.3,46,38.1,68.2,-12
305,Arkansas Pine Bluff,SWAC,16,9-7,105.3,117.7,0.2174,52.7,50.1,18.2,17.6,28.8,33.8,46,41,51.5,53.9,36.5,28.5,38,33.8,67.1,-6.2
306,Bellarmine,ASun,18,7-11,115.5,129.2,0.2166,60.8,59.1,13.7,14.6,23.2,33.9,34.2,33.7,61.3,56.1,40,41.2,41.2,53.2,64.9,-9.3
307,Evansville,MVC,19,3-16,101,113,0.2152,50.6,55.8,19.2,14.5,19.6,28.3,25.7,29.9,50.3,55.2,34,37.7,43.4,43.7,67.5,-11.6
308,Chattanooga,SC,18,7-11,104.5,117,0.2148,55.2,50,14.4,12.1,21.7,31.3,27.2,43.9,56.3,50.9,36,32.5,48.7,45.6,68.6,-9.4
309,Southeastern Louisiana,Slnd,21,5-16,99,110.9,0.2145,47.4,51.7,18.9,18.6,30,32.7,41.7,37.9,49.2,49.5,29.6,36.8,37.6,38.1,65.8,-13
310,Stetson,ASun,18,7-11,106.6,119.4,0.2131,56.7,53.5,17.9,13.8,28.4,31.5,35.4,31.3,54.9,56.6,39.3,32.6,44.5,40.5,67.7,-9.4
311,Little Rock,OVC,20,9-11,103.2,115.9,0.2081,50.3,48.6,15.9,18.9,31.7,37,28.5,32.1,49.1,49.4,35.3,31.6,32.4,38.5,67.5,-9.8
312,Northern Arizona,BSky,17,4-13,108.9,122.5,0.2037,53.6,60,15,16,23.3,33.3,34.6,31.6,52.4,58.9,37,41.1,38.8,39.4,62.9,-10.4
313,Alabama St.,SWAC,16,7-9,98.2,110.7,0.2027,48.4,49.8,19,20.1,33.1,27.2,36.7,48.5,48.9,49.2,31.7,34,37.8,37.7,70.7,-8
314,Albany,AE,15,7-8,103.6,116.9,0.1997,53.5,50.4,18.2,16.1,33.7,29,26.5,33.7,54.8,49.5,34.1,34.6,36.6,40,64.5,-7.4
315,Northeastern,CAA,17,2-15,107.3,121.1,0.199,52.4,58.9,14.9,15.2,24.9,28.3,25.4,42.2,53.9,60.4,33.3,37.5,39.3,37.2,70.4,-12.5
316,Houston Christian,Slnd,21,7-14,102.2,116,0.189,48.4,54.3,19.5,17.3,32.7,33.1,36.2,29.5,49.2,56,31.2,34.3,34.6,37.1,64.6,-10.8
317,Loyola MD,Pat,18,8-10,102.4,116.3,0.1872,50.1,53.4,14.3,14.5,27.5,25.4,28.1,29.1,50.4,57.6,33.1,31.7,47.9,41.8,68.7,-8.7
318,Oral Roberts,Sum,16,4-12,101.4,115.2,0.1869,49.9,53.7,16.6,13.4,28.9,29,34,39.4,54.2,50.5,29.7,39.7,44.1,36.2,67.7,-10.1
319,Grambling St.,SWAC,16,6-10,93.7,106.9,0.1803,48.2,48.8,21.3,21.1,31.7,29.3,38.8,37.6,49.2,48.6,31.2,32.8,39.7,34.2,68.7,-9.1
320,USC Upstate,BSth,16,5-11,97.6,111.3,0.1801,47.5,53,18.2,16.5,30.2,31.1,30,34.7,48.1,51.4,30.9,37,33,37.6,68,-9.3
321,UMass Lowell,AE,15,8-7,102.4,116.9,0.1792,50.3,51.4,15.7,12.9,34,23.8,33.5,25.7,51.6,53.8,31.4,31.1,29.6,34,69.2,-6.3
322,Prairie View A&M,SWAC,17,8-9,99.7,113.9,0.1776,48.2,50.2,16.5,19.8,28.6,33.6,46.3,38.7,48.5,48.7,31.6,35.7,30.9,32,71.9,-8.1
323,New Haven,NEC,18,9-9,97.5,111.7,0.1736,51.4,50.5,16.3,16.6,21.1,25.3,35.7,25.6,52.7,50.7,33.1,33.4,42.4,37.4,63.5,-8.1
324,North Florida,ASun,18,5-13,106.9,122.7,0.1699,54.4,54.6,16.9,11.2,28.2,34.1,30.7,28.6,55.3,55.6,35.8,35.4,51.7,39.8,70.5,-11.4
325,Lafayette,Pat,18,8-10,98.6,113.2,0.1694,49.1,53.5,14.1,16,25.8,24.7,32.8,29.6,53.6,53.3,28.3,35.9,40.2,38.9,67,-8.7
326,Wagner,NEC,18,8-10,101.9,117.2,0.1663,49.5,51.2,18.4,15.2,34,26.5,32.8,38,46.4,50.2,36.8,35.4,35.7,36.1,65.2,-9.2
327,Jackson St.,SWAC,16,8-8,102.8,119,0.156,47.7,49.4,17.8,16.3,32.3,35.5,41.6,42.1,48,49.4,31.5,33.1,42.5,36.9,70.1,-7.1
328,Eastern Illinois,OVC,20,8-12,96.1,111.7,0.1503,45.6,49.5,17.4,20.3,30.4,33.3,34.4,35.9,44.3,50.2,32.6,32.3,28.3,38.2,66.3,-10.8
329,Fairleigh Dickinson,NEC,18,8-10,101.4,118.1,0.1485,48.9,53,17.4,16.2,33.2,24.6,36.2,36.5,51,52.4,30.6,36,41.7,37,62.9,-9.1
330,Stonehill,NEC,18,8-10,92.6,107.8,0.1483,47.5,46.8,18.4,14.2,28.3,27.1,31.2,26.4,48,45,31.2,34.2,39.7,29.1,66.5,-9.1
331,Cal St. Bakersfield,BW,18,2-16,102.4,119.6,0.1439,45.8,56.6,17.7,17.5,29.3,33.3,42.6,46,45.9,54.1,30.4,40.3,28.2,39.7,70.9,-12.9
332,Manhattan,MAAC,19,8-11,104,121.7,0.142,47.8,52.6,15.1,15.9,29.8,35.3,32.9,25.7,48.4,52.6,31.1,35,36.9,38.3,68.2,-9.4
333,Holy Cross,Pat,18,5-13,100.6,117.7,0.1416,50.3,52.9,14.4,13.1,22.5,27.7,32.9,27.5,49.8,55.6,34,32.3,33.7,38.2,66.2,-11.7
334,Norfolk St.,MEAC,12,8-4,102.2,119.7,0.1401,54.2,49.9,19.6,21.5,33.6,34.5,54.1,47.9,53.7,52.7,36.8,30.4,32.6,38.9,69.5,-3.6
335,Tennessee Tech,OVC,20,8-12,101.5,119,0.1384,48.1,50.6,18.8,14.4,33.8,31,37.4,29.3,49,50,31.1,34.4,37.1,34.5,66.3,-10.8
336,Niagara,MAAC,19,5-14,98.7,116.8,0.1259,51.4,51.1,18.8,15.3,25.7,32.7,23,29.8,51.2,52.2,34.5,32.8,40.5,38.3,62,-12.5
337,Southern Indiana,OVC,20,4-16,96.5,114.4,0.1243,43.6,49.3,17.8,16.8,34.1,34.5,37.3,35.6,41.9,48.1,30.9,35.2,38.7,25.9,66.6,-14.8
338,Bucknell,Pat,18,6-12,98.3,116.8,0.1212,49.3,53.8,17.4,17.9,26,31.3,30,36,52.1,52.8,30.3,36.6,41.6,45.9,67.6,-10.7
339,Maine,AE,15,6-9,94.1,112.3,0.1154,50.7,50.6,15.3,19,15.3,30.8,41.5,33.5,52.8,54.6,31.6,28.9,39.4,35.2,65.9,-8.2
340,Canisius,MAAC,19,5-14,95.6,114.3,0.1144,45.8,52.4,18.2,16.6,30.6,28.8,30,35.7,43.4,53,32.8,34.4,40.9,41.5,65.2,-12.5
341,Northern Illinois,MAC,16,4-12,92.8,111,0.1128,47.3,53.7,22,16.5,29.5,27.5,36.9,35.1,49.1,54.5,30.1,34.8,45.8,34.8,67.9,-9.8
342,Chicago St.,NEC,18,5-13,98.4,117.7,0.1121,46.6,55.1,13.6,21.3,26.1,31.9,28,36.5,44.3,57,34,35.4,33.1,48.6,64.7,-12.1
343,UTSA,Amer,16,1-15,101.3,121.3,0.1112,46.9,56.8,18,14.9,29.8,39.4,26.7,33.3,47.7,56.5,30.4,38.1,40.3,43.2,68.8,-11.7
344,Alcorn St.,SWAC,16,6-10,99.2,118.9,0.1108,49.4,54.2,16.8,19.2,27.9,32.1,33.9,40.6,48.7,57,33.8,32.4,34.5,34,65.9,-9.1
345,Army,Pat,18,5-13,101.1,121.2,0.1104,50.3,55.9,17,16.2,31.3,27.9,26.2,40.9,50.9,54,33.2,39.3,52.9,39.3,67.4,-11.7
346,The Citadel,SC,18,7-11,98.2,118.1,0.1069,49.3,56.8,16.4,16.2,27.8,32.1,31.1,31.3,50.1,57.7,32.3,37.1,50.2,44.4,64.6,-9.4
347,Louisiana Monroe,SB,18,1-17,101.2,121.9,0.1051,47.5,57.7,17,15.9,26.2,34.9,38.1,28.2,46.5,60.6,32.5,36.2,42.2,45.2,70.6,-14.8
348,Air Force,MWC,18,0-18,95.4,115,0.105,48.8,59.2,22.9,13.7,20.2,31.7,29.4,36.3,49.5,57.3,31.9,41.3,44.4,41,67.5,-12
349,North Alabama,ASun,18,4-14,99.6,120,0.1047,49.5,57.4,17.8,15.1,31.5,30.7,40.8,29.6,51.5,58.7,30.4,37.2,33.5,43.1,65.2,-12.3
350,Saint Francis,NEC,18,5-13,102.2,123.3,0.1043,51.3,56.2,17.5,18.5,28.7,32.7,38,41.2,49.6,57.5,35.9,36.1,38.4,37.1,70.5,-12.1
351,North Carolina Central,MEAC,12,7-5,103.3,124.9,0.1013,52.9,53.3,17.4,20.8,31.7,39,37.4,30.3,51.7,52.1,36.8,36.8,33.5,35.8,65.7,-4.6
352,Morgan St.,MEAC,12,8-4,99.3,120.5,0.0972,47.2,47.8,17.2,17.1,31.9,36.7,47.4,48.5,45.5,50.6,33.3,26.8,37,26.5,72.5,-3.5
353,South Carolina St.,MEAC,12,5-7,95.3,115.8,0.0956,50.1,52,21.7,20.9,32.2,32.6,45.9,55.4,49.9,51.3,33.6,35.5,35.2,35.2,68.7,-6.6
354,Binghamton,AE,16,4-12,99.2,121,0.0922,52,52.4,16.8,13,18.2,28.3,34.9,37.1,50.7,53.1,36.7,34.2,30,40.6,65,-11.2
355,New Hampshire,AE,15,4-11,94.9,117.6,0.0777,47.4,53.7,16.8,15.6,28,24,31.7,32.3,47.8,55.5,31.2,33.4,45,34.7,67.9,-10.2
356,Rider,MAAC,19,3-16,98.1,121.8,0.0767,44.9,55.6,15.4,16.4,33.6,32.8,30,30,44.8,53.4,30,39.1,26,41,65.7,-14.3
357,Maryland Eastern Shore,MEAC,12,5-7,91.8,115.3,0.0674,48.9,48.8,23.2,20.6,32,32.7,39.3,45.9,49.8,49.2,31.3,32,32.9,36.4,63.5,-6.5
358,Bryant,AE,15,5-10,96,120.8,0.0665,46.9,52.7,18.7,15.3,30.9,29.9,32.7,37.9,48.5,52.1,30,35.9,46.3,35.7,64.2,-9.2
359,UMKC,Sum,16,1-15,93.9,118.6,0.0637,47.1,56.5,16.9,15,25.2,34.3,26.3,31.1,48.6,55.2,29.8,39,38.5,40.2,70.2,-13
360,VMI,SC,18,1-17,97.8,124.3,0.0597,47.9,57.4,14.2,14.6,23.2,34.4,28.4,35.4,47.4,59.8,32.2,36.7,54.3,49.1,67.2,-15.3
361,Gardner Webb,BSth,16,1-15,96.5,122.9,0.0588,50.2,55.4,18.9,15.4,21.4,37.2,29.1,38.6,51.6,57.5,31.9,34.8,39.1,38.9,69.1,-13.2
362,Coppin St.,MEAC,12,5-7,91.7,117.4,0.0554,48.7,50.1,22.8,20.2,36,31.6,46.5,49.2,49.6,46.9,31.5,36.9,38.3,37.9,67.3,-6.7
363,Mississippi Valley St.,SWAC,16,2-14,89.3,118.9,0.0358,45.9,53.8,19.8,19.5,25.8,32.8,34.9,52,46.3,53.9,29.9,35.7,30.8,37.6,67.8,-13.1
364,Western Illinois,OVC,20,1-19,91.9,122.7,0.0349,44.7,53.8,17,14.9,25.1,35.4,38.2,34.2,43.6,54.4,31.2,34.9,34.6,31,67.9,-17.7
365,Delaware St.,MEAC,12,1-11,87.9,118.5,0.0313,44.5,54.8,20.8,19.5,28.9,31.3,40,43.4,45.9,54.9,27.6,36.3,30.5,30.6,65.9,-10.5
