Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
163,Georgia Tech,ACC,31,11-20,107.6,107.3,0.5084,50,49.9,18.6,15.6,29.9,30.7,33.3,34.2,48.7,50.1,35.1,33.1,33.2,44.4,70.8,-9.7
190,Detroit Mercy,Horz,32,17-15,109.4,111.2,0.4513,49.5,52.2,16,14.4,33.3,30.8,32.6,37.6,48.1,53.8,35.1,33.3,30.7,42.6,68.7,-9.7
220,Buffalo,MAC,31,17-14,112.3,116.8,0.3887,55.3,55.2,16,18,27.4,31.3,39.7,31.4,54,57,37.9,35.1,45.4,42,66.3,-9.7
228,Texas St.,SB,32,19-13,105,110.2,0.3654,50,52,18.6,18.5,33.9,28.4,34,39.1,50.5,51.1,32.2,35.7,24.6,37.5,66,-9.7
232,Samford,SC,32,18-14,108.4,114.4,0.3496,53.1,51.9,13.4,13,25.3,25.7,41.9,32.9,52.8,50.3,35.6,36.5,45.7,35.9,67.2,-9.7
255,Fairfield,MAAC,34,21-13,106.1,113.5,0.3145,48.8,51,15.3,16.8,35.8,29.1,27.7,30.4,48.2,50.8,33.2,34.3,35.4,35.9,67,-9.8
170,Monmouth,CAA,34,19-15,106.8,107.1,0.4928,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,48.7,49.6,34.2,33.9,34.4,38.3,66.8,-9.9
177,Charlotte,Amer,31,15-16,113,114.1,0.4723,53.6,51.1,18.2,13.8,33.5,32.7,36.3,37.3,54.4,51.1,35,34,44.6,40.4,63.3,-9.9
246,Colgate,Pat,33,18-15,108.1,115.1,0.3258,53.3,52.2,14.6,15.3,26.6,29.3,29.7,33.8,53.2,52.2,35.6,34.8,35,41.7,66.7,-9.9
29,Indiana,B10,31,18-13,122.9,102.5,0.8891,56.2,48.8,15,15.2,26.9,29.3,34.6,36.9,60.7,48.5,34.6,32.9,50.9,37.1,66.2,+0.11
42,SMU,ACC,32,20-12,124.4,106.5,0.8559,55.9,51.6,15.7,17.2,35.5,31.6,31.3,31.9,55.6,51.9,37.6,34.2,35.6,47.1,68.8,+0.22
38,N.C. State,ACC,31,19-12,123.3,104.1,0.8749,55.1,52.5,13.2,18.3,28.6,30.5,34.5,36.6,53.6,52.5,38,35,44,45.2,68.9,+0.24
41,Texas,SEC,31,18-13,125.5,107.1,0.8611,54.6,51.3,15.2,13.7,36.1,27.1,46.2,41,55.9,49.6,34.9,36.4,36.1,33.9,66.8,+0.33
51,VCU,A10,31,24-7,119.4,104.7,0.8197,54.3,48.9,15.5,17.1,33.1,30,44.6,34.4,54.1,48.5,36.4,33,44.3,34,69,+1.0
45,Missouri,SEC,31,20-11,120.4,103.5,0.8502,55.5,51.4,17.8,16.7,35.5,31.6,42.5,34.9,57.2,48.5,34.9,36.7,36.4,43.2,66.2,+1.5
57,UCF,B12,30,20-10,122,107.3,0.8136,54,52.6,15.8,15.6,34.6,28.4,31.1,34.9,52.6,54.1,37.8,33.7,34.5,40,69.2,+1.6
25,Iowa,B10,31,20-11,122.5,100.6,0.9055,56.3,52.5,15.1,21,30.3,27.8,34.2,39,58.8,53.6,35.3,33.8,41.4,38.9,63,+1.9
32,Texas A&M,SEC,31,21-10,121.1,101.5,0.884,54.5,50.7,14.6,18.5,32.4,32,37.8,35.9,54.2,52.8,36.5,31.9,46.1,41.4,71,+1.9
4,Arizona,B12,31,29-2,125.7,91.5,0.9746,55,44.6,15.2,16.9,38.4,26.2,42.9,28.6,55.7,43.4,35.3,31.2,26.9,37.1,70.2,+11.5
1,Duke,ACC,31,29-2,128.5,90.5,0.9826,57.4,45.8,15.5,18.5,37.2,24.9,37.9,22.7,61,46.2,35.3,30.1,44.2,45.6,65.8,+11.9
2,Michigan,B10,31,29-2,129.4,91.8,0.981,58.7,44.2,16.9,15.8,36,28.1,39,26.3,61.6,44.1,36.5,29.6,42.2,41.7,71.6,+12.8
28,Santa Clara,WCC,34,26-8,125.4,104.3,0.8931,54.6,51.8,15.6,20.1,36.7,32.3,25.8,38.3,56.5,53.2,34.9,33,45,38.2,69.2,+2.2
40,Saint Louis,A10,31,27-4,120.6,102.6,0.8654,60.1,44.7,17.2,16.4,31.7,26.7,34.4,37,59.1,44.7,40.9,29.7,44.7,41,70.9,+2.2
48,TCU,B12,31,21-10,114.2,99.5,0.8294,50.9,51.3,15.6,20.1,34.1,28.8,39,29.5,51.7,51.1,32.9,34.3,36.9,38.8,67.4,+2.2
23,Ohio St.,B10,31,20-11,125.4,102.6,0.9092,56.8,50.1,15.5,15.8,31.1,30.2,37.9,34.6,58.3,52.2,36.3,31.2,39.9,40.4,66.3,+2.3
34,Clemson,ACC,31,22-9,116.1,97.4,0.8824,53.1,48.3,14.7,17.5,28.5,25.5,37.4,33.2,54.6,48.7,34.1,31.8,42.9,42.5,64.3,+2.3
33,Kentucky,SEC,31,19-12,120.8,101.2,0.8837,53.4,48.7,15.3,15.5,34.7,29.4,37.5,36.4,54.2,49.1,34.9,32.1,39.4,40.5,68,+2.5
27,UCLA,B10,31,21-10,124.5,102.8,0.9011,54,50.4,13.5,18.1,31.3,32.1,33.3,35.2,52.2,53.4,38.2,31.2,35.4,45.1,64.4,+2.8
35,Utah St.,MWC,31,25-6,124.2,104.3,0.882,57,49.9,15.5,20.3,33.8,32.6,38.6,39.1,59.6,49,35.5,34.2,41.4,41.4,67.4,+2.9
37,Georgia,SEC,31,22-9,125.7,105.6,0.8811,55,50,14.3,18.4,35.2,35.2,36.9,30.8,57.4,50,34.5,33.4,43.5,37.7,71.8,+3.1
36,Miami FL,ACC,31,24-7,121.4,101.9,0.8819,56.2,51.3,16.5,18.4,37.6,25.8,37.4,29.3,57.8,50,35.1,35.5,31.8,40.7,68,+3.2
85,Miami OH,MAC,31,31-0,117.1,107.3,0.7308,59.2,50.7,14.5,17.5,25.2,27.4,40.6,31,61.5,51.1,37.6,33.3,44.2,37.3,70,+3.4
13,Tennessee,SEC,31,21-10,122.1,96.2,0.9394,52.1,48,17.5,16.4,45.3,27.3,38,36,52.7,49.3,33.8,30.8,32.1,44.3,65.4,+3.8
14,Louisville,ACC,31,22-9,125.9,99.2,0.9393,56.8,48.6,16.3,16.7,33.1,26.6,33.5,33.7,59.6,48.5,36.3,32.6,53.2,39.4,70,+3.9
24,Saint Mary's,WCC,32,27-5,119.9,98.3,0.9076,52.9,46.7,16.4,15.2,37.6,23.8,35.8,25.7,50.2,46.6,38.6,31.2,36.1,36.8,65.2,+4.0
22,Wisconsin,B10,31,22-9,127.1,102.8,0.9203,54.7,51.3,12.9,14.5,29.7,27.3,32.9,31.2,55,51.9,36.3,33.6,51.8,40.1,68.9,+4.1
39,BYU,B12,32,22-10,125.8,106.4,0.8721,54.9,51.4,14.9,15.8,34.4,28.8,34.6,28.4,56.8,50.1,34.7,35.6,40.2,39.4,69.6,+4.2
31,Villanova,BE,31,24-7,120.3,100.7,0.8856,54.1,51.1,15.3,18.6,32.8,31.2,31.6,29,54.5,51.3,35.7,33.7,45.6,37,64.8,+4.5
11,Texas Tech,B12,31,22-9,127.3,99.5,0.9447,56.6,49.1,15.9,14.7,33.8,30.2,27.4,31.8,54,50.3,39.6,31.3,47.9,35.1,66.3,+5.1
26,North Carolina,ACC,31,24-7,122,100.4,0.904,54.5,47.9,14,13.7,31.5,28.6,37.7,23.3,56.6,46,34.4,34.1,42,37,67.7,+5.3
21,St. John's,BE,31,25-6,119.2,95.8,0.9246,51,47.7,14.7,19.4,35.9,30.1,42.5,32,51.1,47.6,33.8,31.9,33.9,34.1,69.7,+5.6
19,Kansas,B12,31,22-9,119.4,95,0.933,52.5,45.1,15.6,13.8,29.4,30.2,31.6,27.4,52.2,45.1,35.4,30,35.7,42.3,67.4,+5.8
20,Arkansas,SEC,31,23-8,128.4,102.3,0.9313,56.7,51.5,12.3,16.1,32.2,31.7,36.5,32,56.3,54.1,38.3,31.5,33.4,38.6,71,+5.8
15,Vanderbilt,SEC,31,24-7,125.7,99.6,0.936,55.6,48.5,13.6,18,31.3,30.3,38.4,41.5,57.7,49.4,35.4,31.4,43.9,38.4,69.4,+5.9
9,Iowa St.,B12,31,25-6,122.7,94.8,0.9511,56.3,49.8,15.1,22.4,35.4,28.3,34.9,28.3,55.5,50.6,38.3,32.5,38.7,43.1,67.1,+6.3
7,Purdue,B10,31,23-8,131.6,101.5,0.9521,57.9,52.3,13.8,15.9,35.9,26,28.3,27.5,58,53.1,38.5,34.2,40.8,45.8,64.9,+6.5
18,Virginia,ACC,31,27-4,121.5,96.5,0.9341,54.4,45.4,15.9,15.8,38.3,28.7,33.9,33,55.4,45.2,35.5,30.5,46.8,37.6,65.6,+6.7
6,Illinois,B10,31,24-7,132.4,98.7,0.9671,55,47.5,13.4,11.7,39.1,26.9,33.3,19.8,57.8,47.5,34.9,31.7,50.9,41.5,65.6,+6.8
16,Alabama,SEC,31,23-8,130.3,103.3,0.9356,55.6,49.1,13.2,12.7,32.3,33,37.1,33,57.6,48.6,35.9,33.3,53.9,35.3,72.8,+6.9
12,Gonzaga,WCC,33,30-3,120.6,94.6,0.9425,56.3,46.2,13.7,20.5,34.8,25.9,31.1,31,58.7,46.2,34,30.8,31,43.7,68.8,+7.3
17,Nebraska,B10,31,26-5,118.2,93.9,0.9341,55.7,47.6,14.3,19.3,26.2,27.3,27.5,24.8,58.4,50.4,35.4,29.8,50.6,49.1,66.8,+7.5
5,Houston,B12,31,26-5,125.7,93.6,0.9675,52.3,46.9,12.7,21.4,36,31,26.6,39,52.7,46.6,34.5,31.5,41.6,41.7,63.3,+7.7
10,Michigan St.,B10,31,25-6,122.8,95.8,0.9453,53.6,48,17.1,14.9,38.3,22.6,36.2,30.8,53.8,47.5,35.5,32.4,36.4,45.9,65.7,+7.8
3,Florida,SEC,31,25-6,127.1,92.4,0.9753,54,46,16.1,15.4,42.7,24.8,38.5,33.8,58.3,44.8,31.3,32.2,37.4,33.4,70.5,+8.1
8,Connecticut,BE,31,27-4,123.9,95.5,0.9521,55.6,45.6,16.5,18.3,34.9,28.6,31.2,40.1,56.9,45.2,35.7,30.8,40,35.8,64.9,+8.4
63,Seton Hall,BE,31,20-11,108.9,96.8,0.7934,47.8,47.3,16.9,21.8,35.9,32.1,35.6,41.9,48.6,45.8,30.5,32.8,42.2,,65,-0.38
78,Syracuse,ACC,32,15-17,115.7,105.4,0.7457,52.6,50.3,16,17.4,29.2,33.6,35.1,32.6,54.5,49.8,32.9,34.1,35.9,,67.2,-4.6
79,McNeese St.,Slnd,31,26-5,113.8,103.8,0.7422,51.1,49,14.2,24.7,35,35.9,38.8,42.4,53.5,48.9,31.1,32.8,46.8,,66.2,+0.32
87,Wichita St.,Amer,31,21-10,112.1,103.2,0.7209,49.6,47.5,14.8,16.1,38.5,29.1,36.3,34.8,49.3,48.2,33.4,30.7,33.1,,66.3,-3.5
88,Utah Valley,WAC,31,24-7,113.2,104.3,0.7204,55.3,49.1,20.2,21.4,35.2,31.6,37.3,39.7,57.5,47.6,33.8,34.8,32.9,,68.9,-2
89,Colorado St.,MWC,31,20-11,119.4,110.1,0.7177,58.9,53.2,18.5,15,30.1,28.9,40.8,33.3,58.7,54.1,39.4,34.8,48.6,,62.8,-2.7
108,Illinois Chicago,MVC,34,19-15,110.2,104.3,0.6525,49.7,49.9,17.6,19.6,36.5,32.1,36.5,34.3,50.7,50.6,31.7,32.7,46.3,,66.2,-8.5
165,Cal St. Northridge,BW,32,19-13,108.5,108.3,0.5053,51,51.6,17.8,16.2,32.3,26,35.3,34.6,52.2,51.5,32.4,34.5,48.8,,73.6,-7.7
176,FIU,CUSA,32,15-17,108.3,109.2,0.4779,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,49.9,51.7,34.7,36.2,45.1,,71.5,-11.4
181,Texas A&M Corpus Chris,Slnd,33,18-15,104.6,105.7,0.4698,49.5,50.1,19.4,19,31.7,28.8,41.1,46.3,48.1,51.5,35,31.6,31.4,,65.8,-8.9
183,UT Arlington,WAC,30,17-13,102.1,103.5,0.4613,47.6,47.4,21.1,17.9,34.8,30.2,42.7,41.4,49.2,50.5,29.4,27,31.3,,64.8,-7.4
195,South Alabama,SB,32,21-11,107.6,109.7,0.444,52.7,50,13.2,18.2,25.2,31.3,39.2,25.3,53.3,50.9,34.5,33,36.6,,64.5,-7.4
