Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
299,Bellarmine,ASun,30,12-18,114.6,127.4,0.2292,59.4,59.3,15.5,15.2,22.2,34.2,35.2,34.8,60.9,58.7,38.1,40,41,51.5,64.5,-13.6
300,Northwestern St.,Slnd,31,10-21,101.8,113.2,0.2275,49,53.1,18.1,16.8,25.6,32.5,40.3,36.9,48.5,52.8,33.3,35.8,33.5,38.1,64.8,-15.3
301,West Georgia,ASun,30,14-16,102.9,114.5,0.2261,49.7,53.7,15.7,14.9,31,29.9,29.4,36.9,49.4,55.7,33.6,33.6,32.8,36.5,68.8,-11.7
302,UNC Greensboro,SC,31,13-18,107.8,119.9,0.226,51.7,56.5,15,13.8,27.6,29.5,42.4,30.3,50.1,56.1,36.1,38,40.2,46.9,67.7,-14.3
303,USC Upstate,BSth,31,13-18,99.3,110.7,0.2231,48.2,51.1,17.9,16.3,29,31.2,33,35.9,48.8,49.7,31.3,35.7,35.2,36.3,67.7,-13.3
304,Le Moyne,NEC,31,15-16,100.7,112.3,0.2229,53,49.1,19.2,15.1,24.9,29.3,39.8,32.9,53.9,46.1,34.5,35.9,40.8,38.9,69.3,-12.8
305,Alabama St.,SWAC,30,10-20,100.6,112.1,0.2224,47.5,52.8,18.4,19,31.9,31.9,35.1,42.3,46.7,52.8,32.6,35.2,38,40.5,69,-14.6
306,Arkansas Pine Bluff,SWAC,30,12-18,104.5,116.8,0.218,49.6,52.8,19.1,16.2,28.2,34.9,38.9,44,49.2,54.9,33.5,33,37.9,37.8,69.1,-12
307,Chattanooga,SC,31,13-18,104.5,116.9,0.2173,53.8,51.2,14.5,13.3,21.7,31.9,30.2,43.4,55.5,51.8,34.7,33.6,49.5,43.9,66.9,-14.4
308,Central Connecticut,NEC,29,18-11,105.3,117.8,0.2156,52,50.2,16.4,14.2,27.4,30.6,31.4,31.1,51,50.3,35.8,33.3,35.1,39.4,64.8,-8.5
309,Grambling St.,SWAC,30,12-18,96.9,108.5,0.2142,49.1,50.9,21.5,20.7,30.3,32.1,41.4,40.3,49.7,51.3,32,33.5,37.9,34.6,67.4,-14.2
310,Cleveland St.,Horz,32,11-21,110.4,123.7,0.2138,54.6,57.1,18,15.1,27.4,36.5,38.3,35.3,52.4,59.3,37.9,36.3,50.9,44.6,69.4,-16.3
311,Evansville,MVC,31,7-24,102.2,114.4,0.2137,49.4,55.5,19,15.7,21.9,30.2,29.8,31.2,50.3,54,32.1,38.3,42.9,43.1,66.7,-17
312,Houston Christian,Slnd,31,12-19,102.5,114.8,0.2135,49.8,54.4,18.9,17.5,30.7,32.5,35.9,30.1,50.9,55.6,31.9,34.9,36.1,37.9,63.7,-14.2
313,Georgia St.,SB,32,10-22,99.8,112,0.2102,44.2,50.6,15.9,16.4,27.7,33.6,37.2,34.9,42.9,51.2,30.6,33.1,42.4,39,67.8,-17.7
314,Northern Arizona,BSky,31,10-21,106.6,119.8,0.207,51.8,57.2,16.1,16.6,23.6,32.7,31.7,32.3,50.4,56.7,36.2,38.7,36.6,40.5,63.5,-15.9
315,Oral Roberts,Sum,31,9-22,101.6,114.6,0.2004,49.2,54.5,18.2,14.8,27.9,31.7,35.1,39.5,51.2,52.9,31.1,38.2,44.9,36.4,67.5,-17
316,UMass Lowell,AE,31,14-17,102.5,116.1,0.1917,49.9,53.3,18.1,14.3,32.2,28.6,35.9,28.9,51,54.5,31.7,34.1,30.9,35,69.2,-12.9
317,Wagner,NEC,29,13-16,102.9,116.7,0.1907,50.1,51,18.8,15.2,33.1,29.7,32.5,41.2,46.6,50.2,37.5,34.8,36.1,36.3,65.4,-12.8
318,Prairie View A&M,SWAC,30,13-17,101.1,114.8,0.1887,47.4,52.5,16.3,19.6,27,35.2,44,44.8,47.1,51.5,31.9,36.3,30.8,33.9,71.9,-12.9
319,Stetson,ASun,31,11-20,104.3,118.4,0.1884,52.8,55.3,18.5,15,26.7,32.1,33.2,30.3,52.1,57.8,35.8,34.4,44.4,40.9,66.8,-15.2
320,Albany,AE,31,11-20,103.3,117.6,0.1827,51.3,53.2,18.7,15.8,32.3,32.2,25.7,35.9,53,52.9,32.3,35.8,37.7,40.8,65.1,-16.5
321,NJIT,AE,31,15-16,98.8,113,0.1755,46.8,50.1,16.8,16,26.2,32.7,34.1,38.1,47.5,51.2,30.5,31.9,40.3,40.8,68,-11.5
322,Little Rock,OVC,31,12-19,102.3,117.5,0.1695,49.9,52.4,18.4,18.8,31.4,36.9,27.5,31.8,48.1,52.5,35.8,34.8,31.4,41,66.1,-15.5
323,Lafayette,Pat,32,11-21,100.5,115.5,0.168,49.3,53.6,15.3,15.1,25.8,28.6,32.4,30.6,50,53.4,32.2,36,39.8,38,66.6,-17.1
324,Loyola MD,Pat,31,12-19,103,118.6,0.1646,50.3,54.2,15.7,15.4,27.6,29,29.9,32.3,51.7,57.8,32.4,32.5,47.3,39.6,68.1,-15.9
325,Cal St. Bakersfield,BW,30,8-22,101.7,117.3,0.1618,45.4,54,19,18,30.7,35.2,43.2,44,46.3,53.5,28.7,36.6,28.5,38.8,69.7,-16.5
326,North Florida,ASun,31,7-24,107.1,123.6,0.1615,53.1,56.2,18.3,12.6,25.5,37.6,28.5,28.5,53.1,58.6,35.5,34.9,51.6,39,70.1,-18.1
327,Tennessee Tech,OVC,31,13-18,101.6,117.3,0.1602,48.9,51.5,19.1,15.1,31.3,30.7,35.5,31.3,50.1,50.3,31.1,35.8,36.5,36.1,66.8,-14.6
328,New Haven,NEC,31,14-17,96.2,111.6,0.1527,48.7,51.8,17.8,17.1,21.5,26.8,31.7,27.7,51,52.1,30.2,34.3,39.8,38.4,63.2,-13.1
329,Norfolk St.,MEAC,30,15-15,100.6,117.1,0.1494,49.3,51.2,18.8,18.8,32.2,32.3,44.2,44.6,47.8,54.3,35.1,31.3,30.9,42,67.7,-11.6
330,Bucknell,Pat,32,10-22,98.2,114.3,0.1488,48.4,54.5,18.9,17.8,26.5,31.4,30.4,35.1,50.5,54.1,30.4,36.7,42.6,45.6,66.9,-17.5
331,Manhattan,MAAC,31,12-19,104.6,122.3,0.1416,47.9,54.2,15.4,16.8,28.6,37.1,34.4,25.8,47.7,53.8,32.2,36.6,37.3,37.9,67.8,-15.3
332,Jackson St.,SWAC,30,10-20,100.9,118.2,0.1405,45.9,53.3,19.4,16,28.6,37.8,35.3,41.5,45.1,54.4,31.3,34.4,43.4,40.1,69.5,-13.2
333,Eastern Illinois,OVC,31,12-19,95.4,111.7,0.1404,45.2,51.1,18.7,19.5,28.3,35.2,34.1,35.5,44.4,53.8,31.3,31.5,30,40.5,65.5,-14.4
334,Holy Cross,Pat,32,11-21,101.1,118.4,0.1388,50,54.8,15.3,13.9,22.1,27.1,31.1,27.7,50.5,57.5,32.7,33.7,37.5,39.5,65.2,-17.2
335,Niagara,MAAC,30,8-22,100,117.2,0.1383,50.5,52.8,18.9,16.6,24.8,32.9,26.6,33.8,50.5,52.7,33.7,35.3,40.5,40.4,61.9,-18.3
336,Fairleigh Dickinson,NEC,31,11-20,101.1,118.8,0.1355,47.3,55.1,18.1,16.1,32.1,27.7,32.6,36.4,48.5,53.9,30.5,37.9,45.2,40.7,63.8,-15.7
337,UTSA,Amer,29,5-24,100.7,118.5,0.1337,44.9,53.6,17.8,15,30,38.7,29.3,34,45.6,53.7,29.4,35.6,41.3,42.5,68.3,-17.9
338,Air Force,MWC,30,3-27,97,114.5,0.1297,49.5,56.7,22.1,14.9,21.8,30.9,35.7,36.1,51.2,56.2,31.5,38.4,42.5,39.2,66,-19
339,Stonehill,NEC,31,11-20,92.1,109,0.1268,46.9,48.2,19.8,13.3,28.3,27.2,27,30.5,46.3,47,31.9,33.8,39.8,32.1,66.1,-16.7
340,Northern Illinois,MAC,29,9-20,96,113.7,0.1253,47.8,54.8,22,16.2,31,30.1,39,38.9,48.3,56.4,31.4,34.9,45,37.3,67.3,-15.1
341,North Alabama,ASun,29,9-20,100.1,118.6,0.1252,48,55.4,17.4,14.6,31.5,32.1,38.4,31.1,48.9,56.5,30.8,36,33.6,43.9,64.7,-16.2
342,Army,Pat,32,11-21,100.3,119.1,0.1217,49.3,55.1,17.2,15.4,29.6,27.7,26.8,39.6,50.7,56.4,32,35.6,53.3,41.7,66.9,-17.4
343,Alcorn St.,SWAC,29,8-21,98.9,117.5,0.1208,48.3,56.2,19.7,18.7,27.7,36.7,30.2,40.2,46.8,58.8,34.3,34.2,34.1,35.4,67.7,-14.9
344,Canisius,MAAC,31,10-21,95.6,113.9,0.1183,46.3,52.2,19.6,16,29.3,29.8,31.4,35.2,44,54.3,33.3,33,39.5,44,63.8,-17.6
345,Southern Indiana,OVC,30,7-23,96,114.3,0.1183,43.7,49.4,17.2,16.4,31.4,33.8,37.2,36.2,43,48.7,29.9,34.1,39.7,27.1,67.5,-20.4
346,Chicago St.,NEC,31,7-24,98.8,117.9,0.1157,45.1,56.6,15.7,20.1,28,34.7,29.4,37.6,43.7,60.2,32.1,35.4,30.9,51.5,65.6,-18.2
347,New Hampshire,AE,29,9-20,95.6,115.3,0.1036,46.4,53.1,16.6,16,25.9,27.3,28.5,35.9,47.1,54.6,30.3,33.7,43,36.4,67.2,-15.5
348,Louisiana Monroe,SB,32,4-28,101.1,122.4,0.1003,47.8,57.1,16.9,15.7,25.1,35.4,38.8,27.7,47.4,58.4,32.2,36.9,41.9,42.3,70.1,-23.2
349,The Citadel,SC,31,10-21,98.3,119.3,0.0978,48.6,57,16.6,14.9,27.8,31.6,30.2,30.2,50.1,59,31.3,36.3,47.8,44.1,64,-17.6
350,Maine,AE,31,8-23,92.6,112.4,0.0974,49.6,50.6,19,19.2,19.7,34.6,38.2,34.2,51.4,54.4,31.1,29.4,37.2,36.8,64.6,-19.7
351,Saint Francis,NEC,31,7-24,100.7,122.4,0.0964,48.9,58.9,18.4,18.4,27.5,33.1,30.8,38.3,47.5,60.1,34.2,38.1,37.8,40.9,69.8,-19.5
352,North Carolina Central,MEAC,28,12-16,100.9,122.5,0.0964,47.7,55.5,18.2,19.8,28.9,39.2,38.8,35.7,46.5,55.6,33.4,37,33.6,41.4,66.1,-11.2
353,Morgan St.,MEAC,28,13-15,99.9,121.6,0.0945,46.2,52.4,18.1,16.5,30.8,35.4,43.1,43.1,51.6,45,32.3,31.9,35,32.6,70.5,-12.1
354,Maryland Eastern Shore,MEAC,30,9-21,93.3,115.3,0.0801,47.9,50.6,23.8,17.7,31.7,33.4,29.2,43.6,49.8,51.3,29.4,33.1,33.6,40.2,63.2,-15.6
355,Bryant,AE,30,9-21,96.7,119.7,0.079,46.7,52.3,20.2,14.6,28.2,31.1,28.7,33.2,48.7,51.4,29.8,36,48.1,35.7,64.1,-17.1
356,South Carolina St.,MEAC,29,8-21,95.2,118.7,0.0735,46.3,54.9,20.6,18.5,31,37.6,41,41,51.6,44.4,32.5,34.2,33.1,39.3,68.2,-16.5
357,Rider,MAAC,29,4-25,96.7,120.5,0.0735,42.8,55.2,16.9,15.3,32.6,32.8,30.1,32.5,43.3,54,27.7,37.9,27.5,39.9,65.5,-19.7
358,UMKC,Sum,30,4-26,93.8,117,0.0729,46,56.1,18.4,16.3,26.2,35.8,28.8,31.5,47.9,56.4,28.5,37.1,36.7,38.8,69.5,-20.7
359,Binghamton,AE,31,8-23,98.5,123,0.0719,50,54.3,18.8,13.3,20.9,29.4,41.5,34.6,50.6,54.7,32.5,35.8,30.9,39.2,65.3,-20.5
360,VMI,SC,31,6-25,99.2,124.6,0.0676,47.5,57.1,15.3,15.7,25.5,37,30.8,35.4,47.8,58.7,31.4,36.8,53.7,47,66.6,-21.4
361,Gardner Webb,BSth,31,3-28,95.8,123.3,0.0516,48.2,57.4,19.9,14.9,22.6,36.5,30.1,35.6,48.9,59.4,31.4,36.2,39.9,40.8,69.7,-22.4
362,Coppin St.,MEAC,30,7-23,92.5,120.7,0.0446,46,55.8,22.5,17.6,30.4,35,38.6,43.9,46,54.3,30.6,38.5,35.3,43.3,68.4,-18.3
363,Delaware St.,MEAC,28,6-22,88.4,115.4,0.0446,42.5,54.5,19.8,19.9,26.7,31.3,34.4,40.8,42.3,55.5,28.6,35.1,29.3,35.4,65.9,-18.9
364,Western Illinois,OVC,31,5-26,92.8,123.1,0.0373,44.5,54.2,17.5,14.9,27,34.8,37.7,34.8,43.5,54.6,30.9,35.6,33.3,34.6,66.2,-23.1
365,Mississippi Valley St.,SWAC,31,3-28,90,119.8,0.036,44.9,55.8,21.8,17.2,26.4,35.4,33,33,49.5,45.8,28.6,36.6,29.9,42.6,67.1,-23
